Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,0,0,0.2,0.1,0.1,0.2,,,0,0.1,,
MEX,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.1,0.2,0.2,0.1,
SWE,2.2,0.5,0.7,0.5,1,0.3,0.5,0.2,0.6,0.4,0.5,
AUT,,,1.6,3.7,3.6,3.7,3.7,3.3,4.2,4.2,3.9,4.3
FRA,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,,
GBR,,3.3,3.3,2.9,2.9,2.9,2.9,3.1,3.4,3,2.6,
ISR,0.9,0.9,1,0.5,1.3,0.9,0.6,0.8,0.7,0.6,0.5,
ITA,,,,1.2,,,0.9,0.7,0.4,0.3,0.3,
KOR,,0,,0,0,,0,0,,0,0,
CHE,,,,,,,,,,,,
ESP,0.1,0.1,0.5,0.6,0.7,0.4,0.3,0.2,0.3,0.2,0.1,0.1
PRT,,,0.4,0.2,,,,0.2,0.3,0.3,0.4,0.1
AUS,3.8,0.9,0.8,0.6,0.4,,0.1,0.2,0.2,0.3,0.3,0.4
DNK,0.6,0.5,1,1.2,1.3,1,0.9,0.8,0.9,1.3,1.2,1.3
LUX,1,,0.5,0.8,,0.8,0.4,,,,,
SVN,0.6,0.8,0.4,0.1,0.4,0.1,0.2,0.1,,,,
DEU,2.1,1.4,1.3,1.3,1.2,1.4,1.2,1.4,1.7,1.6,1.5,1.4
GRC,,,,,,,,,,,,
HUN,0,,0,,,0,,,,0,,0.1
SVK,0.2,0,0.1,,0.1,,,,,,,
ISL,0.7,,2.1,,,0.6,0.6,,,0.6,,
JPN,0,0,0,0,0,0,0,0,0,0,0,0
POL,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0
USA,1,1,1,1.1,1.2,1.2,1.3,0.9,0.8,0.7,0.8,
BEL,,,,1.1,0.6,0.7,0.4,0.5,1.1,0.6,,
CAN,0.3,0.3,0.4,0.4,0.4,0.5,0.4,0.5,0.4,0.3,,
CZE,0.1,0,,0,0.1,0.1,0,0,0,0,0,0.1
IRL,,,,,,,,,,,,
NZL,0.5,0.6,0.8,0.5,0.4,0.3,0.3,0,,0,,
TUR,,,,,,,,,,,,
EST,,0.3,,,0.1,0.1,,,,0.1,,0.1
FIN,1.6,0.7,0.7,0.6,0.9,0.5,0.1,0.7,0.6,0.5,0.4,0.5
NLD,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1
NOR,12.2,13.1,9.2,1.4,1.1,0.9,0.6,0.7,0.5,0.8,0.7,0.9
