Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,293.4,273.7,262.4,240.8,232.8,224.1,212.8,,
DEU,387.5,380.6,385.7,391.7,359.2,347.9,326.8,315.3,307.6,297.9,286.8,271.4
IRL,386.9,353.3,342.5,320.2,299.2,272.8,270.4,265.6,258.2,245.5,223.4,
ITA,319.9,301.1,294.3,301.1,,,251.1,246.9,237.6,230,218.9,
ISL,297.3,249.7,278.2,272.1,238.5,232.4,249.2,214.3,226.7,222.5,,
CZE,603.4,605.4,608.9,621.9,577.1,570.6,516.3,497.9,476.7,482.9,460.6,436.8
DNK,311.1,309.9,306.9,294.1,273,256.2,245.8,224.3,206.6,200.2,196.9,176.2
FIN,354.1,336.7,340.2,323.2,295.6,290.8,280.3,275.4,269.9,258.9,253.3,241
HUN,682.2,630.8,632.2,639.4,612.4,628.5,572.2,553.8,530.9,519,526.9,503.3
PRT,376.9,365.7,360.4,359.2,,,,272.1,262.3,251.8,236.8,207.3
GBR,,315.4,310.5,304.5,280,264.4,245.6,235,228.9,212.3,204.8,
KOR,242.2,232.5,246,231.2,212.7,198.3,191.1,190.6,173.4,160.6,159.8,157.6
NOR,309.4,297.4,293.1,277.7,262.1,230.3,237.2,228,214.9,205.7,197.1,193
AUT,432.7,410.9,396.6,385.4,352,339.1,321.1,311.2,297.5,296.7,285.5,269.1
CHE,278.7,263.6,253.9,253.4,236.2,230.6,219.6,217.2,211.3,204.5,194.3,
FRA,205.8,204.1,200.9,204.2,182.6,180.3,166,158,157.4,148.3,,
GRC,495.1,490.2,483,494.5,474.9,445.8,434.2,421.7,396.4,367.8,346.6,
ISR,261.6,250,247.6,236.6,227.3,226.8,211.4,210.9,185.4,167.5,160.7,
MEX,272,264.5,267.1,267.3,256.8,259.3,244,244.3,250.3,247.2,258.4,
NLD,286.3,274.2,273.1,262.3,247.8,235.5,222.6,214.3,207.3,195.3,192.2,183.3
SVK,685.7,697.4,682.2,689,651.5,667.1,649.4,630.2,596,583.8,580.2,
SVN,403.4,382.1,380.1,389,362.8,387.9,350.6,349.7,318.2,320.7,296.5,
USA,334.8,323.1,313,301.6,281.6,272.1,254.4,244.9,234.8,220.4,216.4,
CAN,249.5,240.1,233.2,222.3,213.5,204.8,188.1,184.3,177.9,168.9,,
NZL,310.2,321.8,312.8,301.2,298.6,275.6,271.9,254.4,250.4,236.8,,
POL,551,537.9,517.9,525.2,497.9,483,463.9,454.9,441.5,440.4,413.5,390.7
AUS,277.9,264.7,258.7,243.7,234.1,,210.8,210.8,213.7,194.6,186.1,179.1
CHL,257.8,256.4,237.9,243.1,242,234.6,222.4,225,201.4,204.3,,
ESP,264,255,250.6,251.6,231.5,229.6,209.7,208.5,201.7,189.9,182.3,175.3
EST,678.5,663.3,672.1,663.6,615.2,594.1,567.2,538.2,533.8,509.3,494.8,449.4
JPN,182.5,174.6,168.4,166.6,160.3,160.6,152.6,147.8,144.8,136.8,136.6,135.1
LUX,294.2,330.4,314.4,337.7,294.4,303.3,305.8,281,255.9,236.3,219.5,218.9
SWE,321.4,315.3,313.1,299.5,281.9,269.2,268.1,262.1,255.5,243.1,240.5,
TUR,,,,,,,,,,,,
