Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,,5932,5956,5846,5755,5885,5960,6660,7324,7244,7738,
HUN,591,533,518,546,549,683,1021,981,1074,1057,1120,1124
MEX,4419,4373,4252,4171,3815,3827,3004,3128,3114,3135,3200,
SVK,11,8,10,5,7,9,,3,1,2,,
AUT,300,346,322,454,504,504,468,476,551,630,574,607
EST,20,44,48,106,108,132,113,190,132,87,89,81
ISL,22,20,24,27,29,28,30,24,20,24,,
ITA,3541,3633,3469,3230,,,2960,3157,4559,4838,4860,
LUX,43,40,21,43,34,36,39,46,15,19,34,37
NLD,1464,1597,1864,1915,1854,1913,2056,1899,2121,2105,2265,2240
PRT,148,229,341,256,,,,144,173,164,181,140
USA,17672,19343,21000,22423,23382,26519,32945,31874,36211,37223,42500,
CHE,926,939,1040,1034,997,1104,944,1045,1152,1294,1428,
DNK,729,789,1013,925,1056,1170,1225,1300,1367,1319,1357,1306
FIN,995,952,974,949,862,858,831,794,755,764,798,704
FRA,7006,7250,7244,7640,6736,7194,6883,7220,7503,7490,,
IRL,246,238,233,219,265,241,305,165,145,203,232,
KOR,2754,2656,2294,1912,1965,1940,1947,1821,2268,2061,2086,2178
TUR,,,,,,,,,,,,
AUS,1351,1074,1243,1231,1227,,1742,2090,2355,2396,2506,2766
CZE,84,81,90,130,140,217,138,128,149,115,140,410
GRC,36,54,58,51,63,55,47,61,58,39,57,
CAN,2319,2311,2446,2441,2576,2953,3627,3791,4255,4438,,
ISR,307,252,261,272,292,210,183,226,398,384,453,
NOR,662,682,589,469,468,570,565,622,585,631,733,743
NZL,205,241,252,253,307,243,302,263,271,299,,
SWE,1614,1539,1707,1459,1648,1638,1666,1698,1689,1742,1758,
BEL,,,,1201,1089,1098,1204,1243,1447,1430,,
POL,1295,1332,1231,1391,1520,1516,1698,1831,1736,1480,1325,1510
SVN,132,134,140,120,101,97,81,62,101,95,114,
CHL,758,1065,1296,1338,1228,1188,987,1142,1087,1086,,
DEU,5633,4976,5106,5305,5428,6179,6680,7210,8486,9578,10377,10996
ESP,3764,3814,3932,4328,4066,4156,4173,4210,4416,4915,5058,5220
JPN,1555,1621,1565,1686,1585,1692,1833,1946,2230,2365,2632,3085
