Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,,,,,92.2,93.2,93.9,93.9,92.7,92.2,91.2,91.1
TUR,,,,72,,,88,91.2,92,90.5,90.9,91.7
CHE,,,92.9,,,,,95.9,92.7,90.4,92.7,91.8
GRC,,,,98.3,98.7,98.7,98.1,98.1,98.2,98.6,98.4,98.4
IRL,,,93.4,,96,95.5,95,95.3,95.5,94.9,95.6,96.1
KOR,,56.5,,,,63.4,,,59.1,60.4,51.8,51.7
NOR,,,91.8,,89.6,88,87.9,89.5,89,89.1,86.8,84.2
NZL,,,,90.9,,,,92.2,,,,
SVK,,,,,,89.5,90,91.3,93.9,92.9,95.3,94.3
AUS,,90.8,,,93.3,,,93.2,,,,90.9
AUT,,,,,93.7,95.1,94.5,95.1,93.8,93.5,93.7,92.2
ESP,,87.5,,86.9,92.9,94.3,94.5,93.4,95.1,93.7,95.6,96.4
HUN,76.5,,,80.4,,86.3,89,88.6,93.2,93.7,93,93.6
JPN,,51,,,51.6,,,47.6,,,45.5,
CHL,71.3,,,,,,70,,,74.7,,
FIN,79.5,79.9,81.9,78.2,91.2,91.3,88.4,93,91.1,91.5,91,89.5
MEX,64.7,79.6,79.3,,,78.7,78.4,,,,,
LUX,,,,95,94,94.3,96.3,94.5,93.6,93.8,93.8,92.7
NLD,88.9,90.1,88.5,88.8,88.6,92.2,93,90.6,90.9,93.2,93.3,91.6
BEL,,91.9,,,93.7,92.5,93.4,92.7,93.2,94.3,93.5,93.2
DNK,,,,,93.3,91.6,90,90.4,89.2,88.3,83.6,85.9
EST,,,,,85.1,87.5,85.6,88.4,91,87.7,87.5,86.2
GBR,86.7,86.4,86.8,87.6,88.9,90.2,89.9,91.6,94.4,95,93.3,92.7
DEU,,,,88.5,,89.8,90.8,89.1,92.3,90.7,91.6,91.2
ISL,,,93.2,,87.6,90.5,90,89.1,89.5,90,88.3,87.4
ISR,,,95.9,95.8,94.8,95,97.8,95.1,97.3,96.8,97.5,97.8
POL,,86.5,,,87.4,91.2,91.2,92.1,92.8,92.5,93.3,93.2
PRT,,,,,81.8,83.1,86.1,83.8,85,84.6,84.4,86.5
CAN,,94.7,,94.1,,94.8,,93.8,94.6,95.1,95,93.8
CZE,,,91.1,,,92.8,93.2,93.3,94.7,94.8,95.7,
ITA,85.9,87.9,87.5,88.2,92.3,92.7,92.4,93.7,93.8,95.1,95.1,94.6
SVN,,,,,,86.5,87.7,85.6,88.8,87.3,87.1,90.4
SWE,88.3,87.6,87.8,90.8,86.1,88.6,90.2,91.6,90.6,92.7,91.6,91.8
USA,96.7,97.1,96.8,96.7,96.9,97.1,96.8,97,96.5,96.7,96.5,96.1
