Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,124.4,145.2,143.1,143.2,140.6,142.7,136.2,136.3,121.8,135.3,,
FIN,114,87.3,91.8,99.2,107.1,103.2,106.5,96.2,100.3,95.4,101.6,89.1
PRT,560.5,611.9,131.3,135.6,,,,108.1,103.9,106.5,88.2,100.3
TUR,,,,,,,,,,,,
USA,199.4,202.1,212.5,214.1,207.6,216.3,211.2,212.2,208.1,209,204.3,
ESP,73.9,72.1,68.1,70.1,73.1,72,67.4,68.9,67.9,65.1,66.6,58.1
FRA,102.3,112.1,105.8,112,102.5,100.9,102.8,101.9,96.1,91.7,,
ISL,14,121.6,37.2,25.8,51.8,51.7,10.9,44.4,36,34.8,,
LUX,34.7,95.8,71,59.4,16.1,52.2,72.9,57.6,97.2,33.8,46.8,32.9
ISR,187.1,195.5,172.8,188.4,179.3,160,157.9,172.4,161.3,155.5,148.4,
SWE,79.6,99.6,87.5,99.1,86.7,103,97.3,68.5,104,88,75.1,
DNK,183.5,167.8,207.7,169.7,175.7,166.6,173.7,173.5,146.1,160.4,137,120.9
HUN,125.2,103.9,137.3,125.6,132.9,183.3,171.5,168.6,163.7,159.8,139.2,130.8
ITA,168.6,153.2,158.2,94.4,,,88.5,95.5,93.7,96.8,93.4,
JPN,72.5,68.1,67.5,66,66.2,67.7,64.4,64.2,62,58.8,60.9,58.6
AUT,91.3,85.5,147.1,193.9,219.2,216.6,214.1,175.2,195.4,184.1,189.4,154.3
CZE,71.7,52.3,66,58.9,63.4,72.3,62,91.7,79,83.9,88.6,88.3
MEX,732.9,742.7,795.8,798.3,807.5,834.4,818,834,876.1,865.6,869,
NOR,100.1,107.8,117.3,113.2,99.4,106,90.3,94.8,79.1,82.6,89.5,81.1
EST,94.1,108.1,93.1,63,181.6,131.7,116.5,151.4,138.6,147,114.1,70.1
AUS,115.9,114.2,113.8,111.6,94.1,,83.9,96.5,104.2,105.7,95.3,87.5
BEL,,,,90.7,86.4,93.2,75.8,79,87.4,98.7,,
CAN,130.2,138.6,146.3,135.9,143.4,141.9,128.6,129.5,135.1,126.1,,
CHE,93.7,95,77.4,75.6,64.5,57.8,61.3,79.7,67.6,62.3,58.3,
GRC,52.1,40.5,62.3,48,57.6,52.9,52.4,63,54.5,46.2,64.2,
IRL,83.9,99.7,88.9,90.5,83.1,67.5,69.1,86.6,57.9,65.2,85.1,
NZL,176.1,160.7,159.6,150,172.2,177.3,182.2,164.2,170.8,169.7,,
SVK,82.4,105.9,89.9,82.1,99.4,86.4,77.9,71.4,79.2,82.3,66.5,
DEU,94.2,91.5,93.5,98.1,103,103.5,100,98.2,95.2,97.4,104.9,103.8
GBR,,82.8,83.9,82.2,78.7,74.5,74.1,80.3,82.7,75.7,79.2,
KOR,232.1,224.5,229.5,215.6,198.9,196,174,158.3,137.2,124.1,124.4,114.6
NLD,106.2,130,110.2,97.4,100.3,91.8,94.1,85.5,91.4,78.8,93.1,79.2
POL,103,91.3,88.4,92.3,90,98.7,102,105,105.9,100,94.1,87.9
SVN,99.5,98,81,99.9,73.8,69.9,57.7,33.8,50.7,68.5,48.9,
