Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,1022.4,1014.2,924.5,941.9,954,914.8,865.1,879.9,856.5,826.8,790.9,
NOR,1047.8,934.3,963.2,915.6,874,860.7,814.3,789,816.3,806.2,756.7,742.6
SVK,2084,2079.1,1955.1,1983.3,1893.2,1834.7,1749.1,1727,1672.3,1617.8,1565.2,
CAN,1068.7,1045,1003.8,993.6,975.3,943.8,927.9,920.4,888.5,861.9,,
CHL,958.6,970.3,960,955.9,916.6,886.6,866.3,846.4,821.7,856.5,,
DNK,1285.2,1160.4,1178.4,1138.2,1142.5,1090.8,1111.9,1076.5,1010.8,943.6,934.6,923.9
GRC,1215.1,1204.2,1133.5,1152.1,1174.2,1153.7,1103.1,1125.8,1088.2,1114,1070.2,
NLD,1187.8,1147.9,1112.5,1103,1124.1,1047.4,1050.5,1004.2,1021.5,990.5,991.3,951.8
BEL,,,,1246.6,1188.6,1188.4,1125,1138.4,1160.8,1058.5,,
ESP,1474.7,1442.5,1426,1406.6,1373.2,1314,1289.7,1262.7,1218.7,1180.1,1157.3,1127.6
MEX,684,669.3,692.5,687.6,674,676.2,662.1,642.8,652.3,649.3,639.7,
PRT,1368.8,1405.2,1417.9,1400.6,,,,1347.5,1328.7,1326.1,1334.3,1359.4
SWE,836.3,807,784.4,786.3,760.4,762.7,749.4,710.9,703.8,726.9,647.3,
AUT,1202.4,1181.8,1164.8,1145.5,1189.2,1115.1,1069.5,1029,1032.4,1031.9,981.8,957
CZE,1896.3,1766.3,1744.7,1705.8,1667.2,1549,1521.3,1437.3,1395.2,1367.2,1307.3,1224.9
POL,1875.2,1877,1827.9,1767.5,1775.6,1703.5,1679.1,1640.8,1581.8,1539.2,1453.9,1422.3
USA,1148.2,1128.4,1111.6,1087.1,1056.3,1040.3,1016.2,995.4,984.8,970.5,955.5,
EST,1792.9,1816.5,1831.8,1764,1671.1,1685.5,1659.9,1602.8,1470.3,1380.4,1422.5,1379.7
GBR,,1093,1084,1040.6,1011.8,977.3,998.3,966.9,933.9,920.5,902.3,
ITA,1249,1222.2,1185.1,1143.8,,,1072.3,1035.6,1016.3,988.9,951.4,
LUX,1090,1033.7,1163.2,1058.8,1266.7,1012.1,982.8,782.1,954.6,928.7,820.1,820.9
FIN,887.8,888.4,874.9,864.5,824.7,886.5,797.4,789.5,808.3,761.4,792.1,737.2
FRA,1647.6,1612.7,1586.6,1539,1489.4,1463.7,1420.3,1381.6,1342.4,1323.2,,
IRL,1164,1073.1,1084.6,1040.2,1002.2,938.6,972.3,901.7,928.5,998.1,853.2,
SVN,1559.6,1581.8,1584.2,1451.2,1497.6,1405,1442.3,1491.2,1373,1325.9,1288,
ISL,870.9,913.5,735.5,698.4,736.2,708,918.1,725.2,718,914.3,,
ISR,976.2,915.9,953.6,878.4,846.6,851.4,839.1,828,845.5,768.1,817.7,
JPN,1093.7,1060.4,1012.1,982,982.7,944,931.7,912.4,890.1,851.8,828.3,813.7
KOR,1617.7,1551,1527.2,1448.1,1407,1316.7,1269.3,1211,1149.9,1102.1,1055.6,1005.5
NZL,1118.3,1100.1,1066.2,1038.5,998,985.3,940.6,988.7,891.8,883.1,,
AUS,999.8,1006.9,967.6,951.6,944.5,,843.9,893.7,858.6,821.6,840.9,822.3
DEU,1253.1,1202.8,1196.1,1174.1,1131.9,1114.2,1093.3,1069.6,1060.1,1028.7,1010,986.6
HUN,2798.6,2718.6,2734.2,2659,2685.3,2475.6,2459.4,2396.7,2374.8,2372.9,2250.8,2159
TUR,,,,,,,,,,,,
