Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,82,82.4,82.6,82.8,83,83.3,83.5,83.7,83.7,83.9,84,84.2
NOR,81.5,81.6,81.6,82.1,82.5,82.7,82.9,82.9,83.2,83.2,83.3,83.6
SVN,79.9,80.4,80.5,80.3,80.8,80.9,82,82,82.6,82.7,83.1,83.3
SWE,82,82.2,82.1,82.5,82.8,82.9,83.1,83.1,83.3,83.5,83.6,83.8
TUR,73.1,73.5,73.9,74.4,74.8,75.2,75.6,75.9,76.2,76.5,76.8,77.1
CHE,82.8,83.2,83.2,83.2,83.8,84,84.2,84.4,84.6,84.6,84.9,85
FIN,81.2,81.7,81.6,81.9,82.5,82.5,83.1,83.1,83.3,83.5,83.5,83.8
BEL,81,81.2,81.2,81.1,81.9,81.9,82.3,82.6,82.6,82.8,83,83.2
HUN,76.2,76.7,76.7,76.7,77.2,77.2,77.8,77.8,78.3,78.4,78.6,78.7
ISL,81.6,83.2,82.5,82.5,83.2,83.5,82.9,83.4,83.3,83.8,84.1,84.1
NLD,80.7,80.8,80.7,81,81.5,81.7,82,82.5,82.5,82.9,83,83.1
AUT,81.2,81.7,81.7,81.5,82.1,82.2,82.8,83.1,83.3,83.2,83.5,83.9
DEU,81.2,81.4,81.3,81.3,81.9,82,82.4,82.7,82.7,82.8,83,83.2
ESP,82.9,83.3,83.3,83.1,83.8,83.7,84.5,84.4,84.6,84.9,85.3,85.4
EST,76.2,76.4,77,77.1,77.8,78.1,78.6,78.8,79.5,80.2,80.8,81.3
FRA,83,83,83,82.7,83.8,83.8,84.5,84.8,84.8,85,85.3,85.7
GBR,80.3,80.5,80.6,80.5,81.2,81.3,81.7,81.8,81.9,82.5,82.6,83.1
GRC,80.6,81,81.1,81.2,81.3,81.6,81.9,81.8,82.3,82.7,82.8,83.1
MEX,76.1,76.3,76.4,76.5,76.6,76.7,76.8,76.9,76.9,76.9,77,77.2
POL,78,78.4,78.8,78.8,79.2,79.3,79.7,79.8,80,80.1,80.7,81.1
DNK,79.2,79.3,79.4,79.8,80.2,80.5,80.7,80.6,81,81.1,81.4,81.9
JPN,84.6,84.9,85.2,85.3,85.6,85.5,85.8,86,86.1,86.4,86.3,85.9
PRT,80.2,80.5,80.6,80.6,81.5,81.3,82.3,82.2,82.4,82.6,82.8,84
CAN,81.7,81.9,82,82.2,82.3,82.5,82.8,83,83.1,83.3,,
LUX,81.3,80.7,81.5,80.8,82.4,82.3,81.9,82.2,83.1,83.3,83.5,83.6
SVK,77.5,77.7,77.7,77.7,78,78.1,78.4,78.4,79,79.1,79.3,79.8
CZE,78.5,78.6,78.7,78.6,79.2,79.2,79.9,80.2,80.5,80.5,80.9,81.1
IRL,79.2,79.9,80.5,80.8,81.3,81.6,82.1,82.1,82.4,82.7,83.2,82.8
KOR,79.6,80,80.5,80.8,81.4,81.9,82.4,82.7,83.3,83.8,84.1,84.5
NZL,80.8,81.1,81.3,81.5,81.8,82,82.2,82.2,82.4,82.7,82.8,83
USA,79.3,79.4,79.5,79.6,79.9,79.9,80.2,80.4,80.6,80.9,81.1,81.1
CHL,80,80,80.7,80.5,80.5,80.9,81.4,80.7,80.6,81.9,82,81
ISR,80.9,81.2,81.5,81.8,82.4,82.2,82.5,82.4,83,83.3,83.6,83.6
ITA,82.8,83.1,83.2,82.8,83.8,83.6,84.2,84.2,84.5,84.6,85,85.3
