Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,4065,4233,4597,4334,4562,,4693,5491,5996,5919,6220,6759
CAN,9537,10203,10319,10276,10270,10796,10814,11313,12018,11859,,
GBR,,16150,16700,17606,16384,17051,17119,18533,19789,19733,20863,
NZL,799,914,925,879,965,991,1070,1113,1131,1171,,
EST,184,232,230,210,232,253,282,276,234,267,254,267
FRA,20068,21353,22619,25548,23409,26371,27184,28448,30574,31432,,
MEX,7510,7400,7720,8264,8212,9166,9061,9221,9705,9920,10239,
TUR,,,,,,,,,,,,
CHE,2297,2532,2660,2852,2646,2774,2807,2803,3000,3071,3251,
CZE,1458,1671,1814,2057,1975,2072,2046,1257,1279,1090,1064,2133
ESP,10476,11677,12512,14813,14123,15697,15721,16723,17496,18780,19285,20254
FIN,1553,1811,2165,2293,2489,2797,3201,3606,4082,4649,5369,5773
ISR,1044,1049,1033,1139,1035,1116,1146,1143,1165,1199,1239,
LUX,107,108,114,131,104,146,129,116,127,96,148,159
SVN,181,212,284,269,245,220,224,227,276,314,305,
CHL,1444,1903,1952,2014,2184,2347,2418,2800,2722,2963,,
ISL,88,77,96,106,110,136,123,149,158,164,,
JPN,9598,10165,10481,11079,11917,13021,14275,15338,16651,17266,19453,22026
NLD,2888,3077,3516,3678,3448,3555,3852,3807,4177,4481,4704,5071
DEU,16109,16647,17756,18470,17689,18565,19411,18283,19841,20835,21868,22731
DNK,1148,1257,1349,1365,1375,1405,1499,1636,1629,1642,1871,1817
KOR,2862,3052,4014,3964,4131,4122,4397,5164,5463,5531,6058,6646
POL,3611,3861,3943,3954,4211,4837,4829,4884,4955,5171,5133,5393
GRC,1343,1241,1195,1152,1197,1160,1227,1397,1371,1517,1529,
ITA,13338,13989,14213,19378,,,19351,20754,21502,22291,22454,
USA,91140,96636,103173,109750,111855,120813,123078,127111,136738,134284,141232,
IRL,653,702,704,710,728,740,713,917,931,1018,1019,
AUT,1113,1147,2267,2484,1879,1914,2067,2166,2347,2437,2471,2465
BEL,,,,3694,3353,3713,3876,3984,4477,4533,,
HUN,1791,1769,1705,1732,1757,1695,1616,1831,1753,1749,1728,1693
NOR,1004,1159,1126,1258,1348,1299,1375,1387,1509,1561,1648,1649
PRT,1507,1774,2023,2453,,,,2623,2693,2897,3112,3107
SVK,498,566,576,626,608,682,662,752,722,677,728,
SWE,1901,2134,2297,2413,2738,2816,2946,3130,3205,3284,3604,
