Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,20.1,19.1,17.8,19.1,18.2,18.2,17.2,19.3,18.8,18.8,19.5,18.8
SVN,37.3,39.8,32.5,42,50,42.7,31.2,41.6,34.9,46.9,39.1,
GRC,11,13.2,10.8,11.3,14.1,13.8,13.5,13,13.3,12.6,16.1,
IRL,25.2,11.8,29.5,25.5,27.5,23.7,23.7,23.6,27.9,27.3,22.8,
ISL,26.3,11.9,22.4,4.9,7.2,9.4,25.4,26,33.1,19.1,,
MEX,5.1,5.8,5.5,5,5.4,5.3,5,5.3,5.9,4.9,5.5,
NOR,42.7,43.3,36.4,44,41.8,49.7,41.1,42.8,42,47.5,42.3,38.1
NZL,59.8,51.9,52.1,50.8,47.5,55.3,42.6,48.1,53.3,51.9,,
EST,20.9,23.1,30.1,32.1,29.3,21.8,50.7,21.2,34.9,43.1,30.5,25.9
FIN,17.7,21.7,20.8,19.5,17.4,23.1,23.7,21.8,17.9,16.3,18.3,23
FRA,21.9,21,20.5,20.2,21.3,20.3,20.9,21.2,21,20.6,,
HUN,29.2,27.4,28.5,24.8,28,27,26.6,26.9,26.4,23.5,25.9,22.7
CAN,21.1,20.7,22.3,19.4,19.9,18.9,19.8,20.2,21.5,22,,
GBR,,23.9,25,25.4,23.9,24.8,24,25.9,25.2,24.2,23.8,
ISR,36.8,25.7,20.4,25.9,21.6,25.8,27,23.8,22.7,15.1,21.5,
KOR,3,2.6,2,3.6,2.8,3.5,4,2.8,3.9,4,3.5,2.8
LUX,31.8,9.3,44.3,24.1,35.1,21.8,8.8,7.1,41.3,5.7,13,16.7
SVK,27.6,31.5,28,26.1,28.9,34.9,25.6,24.3,23.4,26.2,26.3,
AUS,41.6,46.2,40.3,42.8,46.6,,39.5,42.7,44.1,41.2,39.9,41.6
CZE,22.8,28.8,25.9,27.8,25.5,22,18.3,18.6,23.5,21.8,21.2,19.7
PRT,15.1,14.7,11.9,14,,,,12.2,15,13.7,13.4,13.4
TUR,,,,,,,,,,,,
USA,24.5,24.1,23.2,23.3,22.7,22.9,22.2,21.5,20.6,22.4,20.8,
BEL,,,,24,23.8,23.9,19.4,26,23.3,22.8,,
CHE,24.8,20.8,24.7,20.8,25.2,27.3,23.4,22.4,21.4,22.7,21.4,
ESP,15.6,16.4,14.6,14.7,14.9,15.3,14.9,14.2,12.7,13.3,15.1,13.7
POL,26.2,28,24,26.1,25.5,22.2,24.6,25,23.2,23,22.8,23.4
SWE,28.4,26.2,29.9,30.6,28.4,31.4,28.8,27.8,32.5,32.5,29.2,
AUT,23.1,25,24.8,28.2,24.4,29.3,22.6,24.8,25,20,27.6,21.3
CHL,12.1,9.9,12,11.7,10.7,9.6,9.4,8.5,7.8,7.5,,
DNK,29.8,39.8,35.5,33.3,32.4,32.2,34,28.9,29.5,34.3,26,25.5
ITA,22.8,22.2,23.4,20.3,,,20.2,20.6,19.7,21.4,22.4,
JPN,2.7,3.4,2.7,2.7,2.5,2.7,2.7,2.6,3,2.7,2.7,2.4
NLD,32,36.9,35.1,34.2,36.2,38,37.3,37.6,36.5,44,37.7,37.6
