Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,77.3,78.7,93.9,86.7,89.2,,76.3,72.6,77.3,76.5,79.2,70.4
CZE,312.4,313,319,326.9,303.9,316.4,294.8,310.8,315.5,279.2,281.8,261.9
DEU,300.5,283.3,285,280.3,260.5,247.5,228.5,211.6,202.1,196.9,195.2,180.6
ISR,54,44.1,46.6,47.3,43.1,41.6,48.1,42.8,38.1,45.5,35.4,
SWE,59.2,70.7,61.8,77.7,68.3,79.9,67.4,71.5,67.8,62.3,63.4,
BEL,,,,150.2,153.6,159.9,140.3,140,144.3,144.8,,
JPN,134.9,133.5,128.8,124.2,117.9,116.9,117.5,108.2,106.6,104.4,102.2,97.5
AUT,316.6,307.7,284.8,327.5,292.8,276,237.2,228.9,222.1,245.9,236.1,201.4
HUN,1483,1274.9,1204.4,1198,1105.7,951.7,953.6,952.7,892.4,840.6,726,636.2
NOR,79.3,71.1,70.3,66.1,79.6,42.6,37.9,60.7,42.8,37,42.4,41
NLD,71.4,67.2,67.3,65.4,67.6,64.1,54.9,57.9,57.8,56.8,53.2,46.4
NZL,30.3,35.7,44.1,46.3,32,35.5,43.6,37.5,40.5,27.7,,
SVK,567.4,509,521,504.4,423.5,453.6,496.2,538,534.2,476.5,468.4,
CHE,,,,,,,,,,,,
EST,438.6,475,505.2,440.2,466.2,465.9,439.6,562.2,565.5,378.1,411.5,336.5
POL,308,281.7,283.8,276,312.5,327.5,341.5,372.7,387.3,342.9,314.9,308.3
PRT,281.3,304.6,277.2,256.9,,,,230.1,195.2,200.4,201.5,193.9
TUR,,,,,,,,,,,,
CAN,86.8,88,87.6,86.7,78.6,83.7,81.3,90.1,91.6,84.9,,
CHL,400.8,465.5,480.9,443.2,424.4,360.7,345.2,346.1,356,346,,
ESP,170.4,172.9,163,162,149.5,148.7,146.2,149.2,130.5,136.8,129.9,127
DNK,270.7,263.9,233.5,240.4,244.6,247,263.4,217.9,242.9,208,210.7,180.3
GBR,,199.2,205.4,222.8,211,208.9,225.3,225,227.9,216,212.8,
ISL,16.9,,,23,2.3,58.1,28.8,38.1,40.6,18.1,,
ITA,158.2,157.5,145.2,131.9,,,111.7,106.1,104.1,100.5,95.4,
KOR,565.1,537.8,538.8,492.2,448.9,377.2,328.4,305,284.6,257.3,245.6,226.8
MEX,900.9,867.2,835.7,826.1,786.5,769.8,714.1,684.8,694.7,639.2,607.5,
SVN,555.2,579.3,450.7,541.7,450.6,359.1,367.5,454.4,427.3,407.1,380,
FIN,237.3,244.7,260.6,249.1,346,347.9,353.6,425.8,402.1,386.8,351.2,345.7
FRA,217.5,222.4,213.6,209.1,184.7,179.2,177.2,171.7,164.8,164.4,,
GRC,63.7,77.4,72.1,70.6,73.2,78.5,84.6,80.1,87.8,84.4,86,
IRL,70.2,97.7,81.8,75.4,86.8,104.4,97.3,137.8,117.5,121.9,109.3,
LUX,255.1,220.7,237.1,217.4,200.2,145.7,209.1,178.7,106.7,146.3,150.6,144.7
USA,167.9,165.2,159.8,161.7,154,152.7,149.4,158.7,158.3,159.3,162,
