Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,1592,1819,2247,2047,2193,2535,2719,2863,3061,3075,3104,3006
GBR,,17082,17308,17947,17364,17504,17854,19979,22154,21682,23740,
GRC,84,132,143,166,154,139,98,128,119,109,98,
ISR,668,574,596,654,607,447,414,571,970,953,1150,
KOR,6428,6399,5583,4572,4794,4503,4369,4219,5449,4953,4947,5141
LUX,92,102,44,99,76,80,82,90,64,48,90,98
MEX,5004,4943,4821,4778,4369,4498,3625,3959,4030,4068,4272,
AUT,395,456,424,562,649,690,648,677,825,889,855,941
CHL,1332,2206,2509,2653,2600,2570,2332,2698,2586,2574,,
CZE,110,114,111,164,181,284,187,165,201,160,222,936
DEU,8636,7826,7922,8535,9516,11356,14077,15460,18850,22592,25079,27113
IRL,498,466,452,458,548,513,664,465,416,574,646,
ITA,9553,9967,10104,9302,,,8735,9300,13915,14663,14659,
USA,46015,50811,55788,60058,61524,71466,91035,90279,104617,106243,120824,
FIN,3083,2997,3246,3112,2827,2727,2685,2540,2369,2347,2355,2073
JPN,3920,4193,4047,4175,4267,4602,5168,5781,6584,7085,8049,9508
NLD,5133,5672,6452,6560,6513,6436,6968,6473,7152,7085,7616,7587
NZL,541,679,725,762,831,728,826,821,890,897,,
SVN,196,192,208,204,167,165,142,76,129,115,142,
BEL,,,,3320,3092,3120,3343,3431,3797,3937,,
NOR,1275,1340,1310,1262,1288,1559,1606,1659,1749,1834,2016,2045
PRT,349,463,682,576,,,,177,206,212,223,181
SVK,22,8,15,9,14,11,2,5,1,3,,
TUR,,,,,,,,,,,,
CAN,5991,6244,6547,6622,6840,7750,9793,10301,11527,11871,,
CHE,2312,2520,2753,2817,2746,3145,2796,3117,3446,3845,4278,
ESP,11149,11346,11682,13072,11878,12539,12107,12309,13040,14456,14821,15276
AUS,3077,2696,3157,3238,3406,,4887,5691,6377,6518,7030,7631
EST,25,65,61,152,139,187,162,253,192,143,129,122
FRA,17320,17693,17896,19036,16029,17057,16391,16830,17390,17558,,
HUN,883,848,895,963,848,1090,2157,2267,2505,2589,2819,2764
ISL,62,55,62,56,55,67,75,67,62,56,,
POL,1541,1594,1485,1705,1811,1811,1962,2156,2067,1747,1583,1800
SWE,4161,4278,4779,4064,4569,4673,4677,5027,4961,4931,5089,
