Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,,,,,60.80,63.40,64.10,64.20,62.80,64.00,62.70,61.50
PRT,,,,,25.50,26.30,27.90,27.50,29.80,29.60,33.50,32.90
SVK,,,,,,28.80,28.20,30.30,40.00,44.30,47.80,48.20
CZE,,,48.00,,,43.50,43.40,47.00,46.60,50.90,52.10,49.30
GRC,,,,73.50,74.30,74.60,74.30,74.20,73.10,74.50,76.00,77.60
NZL,,,,90.00,,,,90.40,,,,
IRL,,,87.90,,79.70,78.40,77.60,79.10,77.20,78.70,79.00,79.20
CHE,,,82.60,,,,,83.50,75.70,75.10,76.20,76.20
DNK,,,,,72.90,72.30,66.50,66.60,67.20,68.40,68.60,63.50
KOR,,32.90,,,,30.30,,,34.50,36.40,28.10,31.20
POL,,23.70,,,34.40,33.50,34.00,37.30,38.40,38.00,41.60,41.00
USA,85.00,84.90,84.10,84.80,84.70,85.30,84.10,84.10,83.90,83.60,83.10,83.00
BEL,,70.50,,,66.60,67.30,67.40,67.90,68.80,69.00,69.50,70.00
DEU,,,,64.20,,53.30,52.80,52.80,58.70,58.80,60.50,60.30
ESP,,55.80,,56.80,51.60,56.30,57.50,56.10,64.30,63.00,64.90,71.60
ITA,43.70,48.50,47.90,47.10,46.80,47.60,47.20,58.00,57.70,58.50,64.10,62.30
LUX,,,,63.90,64.10,66.80,65.80,69.90,68.70,67.90,68.90,63.50
SVN,,,,,,39.20,43.40,45.60,47.60,48.90,45.50,49.20
AUS,,77.90,,,80.70,,,83.90,,,,84.20
AUT,,,,,65.80,66.40,67.80,66.90,65.30,63.80,63.40,64.90
CAN,,84.40,,84.60,,86.00,,85.60,85.70,86.50,86.30,85.70
EST,,,,,34.30,39.80,40.80,38.50,43.60,42.80,44.30,42.70
GBR,71.60,71.40,70.00,72.10,69.30,71.40,72.70,73.30,77.40,76.80,76.60,73.30
HUN,23.80,,,26.60,,24.90,28.10,25.90,37.50,39.30,40.20,40.90
CHL,44.00,,,,,,43.90,,,42.50,,
FIN,59.80,61.10,63.90,60.80,66.00,64.20,66.20,65.10,65.40,65.60,65.20,66.60
ISR,,,66.50,65.40,66.10,69.10,70.30,69.10,69.50,71.60,73.20,76.10
JPN,,32.60,,,33.90,,,27.10,,,25.40,
MEX,38.50,52.30,50.20,,,51.80,51.70,,,,,
NLD,70.00,69.60,70.40,69.10,69.10,68.80,70.00,69.60,71.20,73.20,75.50,71.80
NOR,,,72.00,,65.80,64.50,67.20,69.30,68.60,69.80,71.20,68.40
TUR,,,,37.00,,,34.30,39.60,40.20,35.50,37.40,39.00
ISL,,,83.00,,73.20,77.00,77.70,71.20,77.10,77.20,73.20,71.60
SWE,69.30,67.80,68.30,67.80,66.30,72.00,71.60,73.90,73.30,74.50,75.90,75.70
