Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,2775.5,2633.6,2636.5,2576.9,2644.3,2541.1,2517.9,,
EST,5266.4,5353.5,4620.7,4604,4231.7,4240.2,3912.4,3920.8,3573,3194.3,2879,2895.1
KOR,3004.5,2843.4,2733.9,2659.4,2499.5,2445.1,2242.2,2271.1,2191.4,2190.5,2060.8,1969.5
HUN,5167.9,4746.6,4712.1,4634,4423,4367.9,4189.8,4294.7,4036.4,3948,3744,3702.7
ISL,2303.1,2251.4,2502.7,2063,2276,1853.4,2110,1875.3,1723.1,1615.7,,
NOR,2666.9,2585.4,2579.8,2486.9,2517.9,2333.2,2239.9,2262.3,2125.4,2159.3,2117,2029.2
USA,3889.2,3863.5,3844.7,3838,3756.8,3754.3,3728.3,3667.5,3592.3,3563.2,3446.8,
CHL,3553.4,3591.2,3309.1,3297.5,3256.1,3097.3,3084,3049.4,3012.7,3071.9,,
GRC,2343.5,2249.2,2239.6,2126.5,2193.2,2188.7,2008.1,2074.7,1904.9,1984.3,2036.6,
ISR,2605.1,2606.4,2609.4,2454.9,2307.3,2311.9,2214.6,2167.1,2030,2030.9,1941.8,
ITA,2360.3,2302.5,2239.1,2198.7,,,1951.7,1944.1,1886.9,1901.2,1807,
SWE,2330.5,2312.2,2253.7,2216.5,2386.6,2123.2,2116.9,2029.1,2022.5,1987,1883.7,
AUS,2632.8,2440.4,2472.8,2400.7,2326.8,,2119.9,2231.1,2144.9,2156.2,2069.5,2083
CHE,2456.4,2373.1,2356.8,2259.3,2174,2114.3,2145.8,2068.5,1956.9,1933.8,1934,
FRA,2704.5,2716.8,2647.9,2584.4,2475.6,2410.6,2363.3,2278.6,2319.7,2283.8,,
NLD,2972.1,2903,2912,2822.5,2656.9,2677.5,2512.1,2399.7,2416.7,2351.7,2276.5,2263
POL,3886.4,3748.3,3620.4,3516,3469,3447,3394.6,3374.5,3299.2,3237.9,2961.3,2928.7
ESP,2356.6,2268.3,2229.9,2257.2,2127.4,2056.4,1977.7,1979.5,1937.8,1870.8,1787.1,1789.9
GBR,,2998.5,2907.9,2941.3,2830,2759.2,2740.2,2675.7,2672.1,2585.1,2537.3,
IRL,3199.6,3118.7,2856.2,2718.7,2686.9,2679.8,2523.1,2387.5,2469.8,2422.9,2197.3,
PRT,3210.5,3079.8,3039.1,2915.5,,,,2394.7,2351.1,2350.6,2229.3,2105.5
SVN,3135.7,2881.4,2807.7,2865.2,2921.9,2750.6,2370.3,2466.8,2201.6,2139,2185.9,
CAN,2757.9,2717.2,2744.4,2685.7,2625.9,2651.8,2567.4,2551.2,2538.8,2504.7,,
CZE,3210.9,3141.7,3085.8,3078,2887.9,2880.4,2706.9,2631.1,2597.4,2587.6,2473.8,2429.6
AUT,2754.1,2595.3,2485.2,2599.8,2449.8,2411.8,2213.1,2172.8,2138.1,2229.6,2165.7,2088.2
DNK,3274.9,3291.8,3220,3019.2,3011.5,2797,2709.7,2762,2681.3,2598.7,2466,2379.6
FIN,2728.8,2485.9,2517.5,2418.9,2627.9,2531.5,2329.7,2369.8,2291.3,2324.3,2191.3,2115.7
NZL,3165.4,3126.9,3163.1,3040.5,3051.8,2808.2,2737.3,2804.9,2730.5,2786.7,,
SVK,3723.5,3582.6,3729,3659.8,3555.8,3494.3,3331.9,3492.1,3172,3215,3073,
DEU,2732.1,2650.5,2636.6,2567.5,2468.4,2410.9,2336.6,2302.4,2268.9,2247,2218.8,2208.5
JPN,2131.5,2064.4,2028.1,2015.9,1973.6,1976.3,1940.5,1895.1,1889.2,1826.6,1795.5,2030.3
LUX,2636.2,2868.9,2529.2,2309,2085.9,2235.5,2326,2147.9,1693.4,1851.9,2188.9,2018.8
MEX,5553.7,5344.7,5315.7,5128.6,4980.1,5001.3,4829.3,4750.7,4828.2,4995,4833.5,
TUR,,,,,,,,,,,,
