Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,77.3,72.3,66.5,59.5,59.1,70.3,60.5,57.1,58.3,57.4,50.3,
ESP,152.6,141,150.4,149.8,126,143.2,129.9,140.8,132.7,133.8,106.6,114.1
KOR,155.3,131.8,119.4,93.2,84.5,79,79,70.8,71.6,71.4,67.4,71.1
SVN,137.7,115.1,107.4,119.8,111.5,113.5,73.1,72.4,66.5,48,55.3,
TUR,,,,,,,,,,,,
USA,217.2,212.2,209.2,215.1,200.4,207.8,199.1,197.4,206.3,231.9,196.7,
AUS,120.8,116.6,113.6,110.5,110.1,,92.3,112.4,100.7,101.7,98.8,91.1
DNK,145.9,145.9,154.9,167.4,124,123.7,120.8,126.8,119.4,134.9,130,135.2
IRL,198.5,203.2,188,178.8,153,148.8,140.1,94.8,99.6,104.9,98.3,
DEU,110.5,106.8,113,113,104,106.1,97.4,102.1,101.4,111.4,101.9,109.8
JPN,134.4,123.4,122.3,121.5,113.3,122.7,109.3,110.9,108.6,101.6,101.2,109.4
LUX,161.6,84.4,142.4,156.2,164.2,131.6,102.4,130.6,59.5,119,69.2,91.4
CHL,269.7,300.6,209.5,175.2,181.4,172.2,158,177.3,187.1,216.5,,
ISR,138.7,107.6,112,102.3,103.8,104.1,95.7,90.9,97.9,93.7,83.8,
FIN,136.2,126.7,125.3,104,86.5,82.5,67.4,81,71.7,83.6,69.9,80.8
ISL,67.1,106.2,70.5,38.1,78.6,43.9,49.7,38.8,50.3,73.3,,
MEX,439,391.1,401,362.7,360.9,349.1,338.4,340.7,342.9,444,359.2,
BEL,,,,168.8,139.4,157,131.6,139.6,134.1,144.7,,
CAN,103.7,98.9,97,101.1,95.2,102.7,103,104.8,105.1,121.6,,
HUN,263.4,213.1,219.1,257.5,246,286.1,270.8,277.8,239.6,244.7,235.2,255.8
NLD,119.7,115.3,104.6,114.3,101.9,105.6,99.9,105.3,99.6,107.2,94.7,107.1
SWE,87.8,82.4,92.3,83.4,75.2,76.4,64.2,64.5,73.5,78.5,66.4,
AUT,107.6,96.6,81,91,84.9,77.7,76.6,83.6,76.2,79.5,69.5,71.1
CZE,187.6,181.9,177.8,184.1,162,181.5,162.5,175.8,173.4,200.2,189,163.2
EST,428.9,433.4,428.5,388.7,304.3,235.1,276.5,238.4,210.1,195.3,170,163.5
FRA,95.3,88.5,87.6,85.7,74.2,81.4,74.6,77.9,76.2,80,,
GBR,,190.8,190.1,197.1,184.5,183.1,179.8,181.5,186.1,185.6,171.1,
GRC,170.6,143.8,147.9,125.5,141.8,142.3,120.4,145.7,143.1,157.9,140.5,
ITA,88.1,74.4,84.8,73.2,,,58.7,62,61.5,67.1,61,
NOR,99.8,81,90.1,96.9,78,85.2,78.3,92.1,80.9,117.8,74.6,88.8
NZL,137.4,133.8,131,124.6,133.2,112.1,131.9,124.4,139.2,152.2,,
POL,187.8,162.5,148,158.5,159.5,166.9,173,184.1,183.4,202,177.4,187.8
PRT,189.9,194,193.7,168.3,,,,129.7,125.8,148.2,120.9,122.8
SVK,296.3,261.3,274.3,299.4,316.1,319.5,279.8,311.2,308,307.5,270.3,
