Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,48.5,49.7,45.7,52.9,52.7,45.5,52.5,52.8,52.7,61.2,,
SWE,74.3,65.5,69.2,67.4,69.3,61.5,70.3,74.3,70.1,75,57.7,
CHE,61.2,57,62.2,57.9,53.3,49.4,48.8,63.3,55.7,46.8,49,
ESP,79.3,74.5,79.9,77,72.7,69.4,64.9,66.3,71.1,68.9,70.8,71.2
JPN,83.3,85,82.2,83.7,84,79.5,76.5,76.7,70.1,71.3,72,68.8
NLD,83.9,82.2,88.3,86.8,85.4,87.3,73,78.4,80,83.5,80.5,90.2
DEU,77.8,77.4,74,74.9,70,64.4,64.7,65,61.4,62.6,62.5,58.8
GBR,,67.9,64.5,68.7,63.1,65,66.3,66.8,66.9,65.1,62.1,
NZL,116.2,133.2,102.4,109.1,119,111.8,107,97.3,84.5,101.9,,
ISR,94.6,96.6,83.7,83.4,76,86.8,83.3,76.8,68.2,78.3,73,
SVN,91.5,78.4,74.5,93.1,90.6,62.1,75.9,70.6,90,79.8,82.2,
HUN,158,139.6,127.1,152.3,130.4,133.1,132.3,130.4,130.9,122.5,127.2,131.1
ISL,98.6,49.8,64.9,53.9,65.3,49.7,61.3,59.7,43.6,30.9,,
MEX,33.3,33.8,32.6,33.2,35.2,35.3,34.4,37.7,38,32,34.7,
NOR,108.9,108.1,101.9,97.2,78.1,89.1,96.8,103.9,89.8,90.7,72.5,76.5
POL,83,91.3,81.8,86.7,79,83.3,83.2,76.5,84.5,76.4,78.4,80.3
PRT,89.8,91,91.5,82.9,,,,75.7,80.7,81.4,86.6,76.5
BEL,,,,60,62.8,65.1,61.1,70.7,59.9,66.6,,
CAN,73,71.2,72.5,68,70.6,61.9,65.1,67.6,68.4,64.1,,
EST,80.1,87.2,90.9,56.9,78.5,86.2,96.1,72.5,56.8,75.2,46.1,63.1
FIN,63.3,56.4,52.1,59.7,53.1,59.7,45.8,57.6,50.5,53.8,52.5,51.4
ITA,74.2,75.5,74.9,76.4,,,66.4,70.1,65.5,67,64.1,
SVK,111.8,106.8,139.2,104.9,97.6,99.3,103.5,106.5,95.1,84,89.9,
AUS,90,90.7,84.9,79.9,71.7,,56.3,67.2,68.1,66.9,58.7,60.5
AUT,80.9,72.8,68.5,73.5,64,54.7,62.3,60.7,50.1,49.5,51.4,53.8
CZE,125.3,118.2,109.7,125,110,97.1,94.3,84,84.7,73.7,81.8,82.4
DNK,110,96.1,98.9,82,86.4,89.1,87.8,70.3,92.5,95.7,83.5,83.1
FRA,65.9,63.7,64.6,65.8,65.9,65.6,58.3,57.9,60.7,61.8,,
GRC,43.8,44.5,44.7,46.9,40.7,44,46,41.8,42.8,38.4,48.3,
IRL,83.8,81.1,77.1,82,77.4,75.6,60.8,68.6,83.8,62.4,70.9,
KOR,59.3,56.7,60.6,65.1,66.3,59.6,59,54,61.7,60.2,56.3,55.6
TUR,,,,,,,,,,,,
LUX,63.9,72.9,54.3,31.3,24,46.6,58.4,110.1,52.4,39.2,70,89.6
USA,75.3,77,74,71.5,68.5,67.4,70.4,69.4,69.9,68.9,68.4,
