Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISL,139.7,81.7,26.5,62.8,97.8,41.8,84.2,78,14.5,46.5,,
KOR,27.9,31.5,28.8,25.7,29.8,30.6,29.5,32.2,30.9,32,30.9,30.8
LUX,42.8,59.7,40.3,82.1,60.3,28.2,50.8,39.2,36,63.9,27.4,50.7
NZL,64.6,67.9,46.7,56.9,59.5,50.2,54.4,51.8,59,58.6,,
CHE,42.3,45.8,50.1,49,51.9,45.8,50.6,40.6,37.5,46.5,47.5,
ITA,52.7,52.6,52.3,52.9,,,49.2,53,48.7,50.9,48.7,
POL,95.8,96.8,95,98.2,96.4,94.1,92.8,94.9,90,89,90.2,87
PRT,50.8,41.9,36.1,38.9,,,,36.7,33.2,39.4,32.2,31.1
USA,59.3,59.4,60.6,58.1,57,56.3,54.7,51,50.1,50.3,49.1,
CAN,56.1,53,58.9,56.4,54.4,53.6,53.8,46.4,49.7,48.6,,
CZE,87.3,100.4,85.1,103.9,84,96.2,87.2,72.5,73.6,65.3,68.4,63.5
FRA,56.3,53.4,58.1,55.2,51.3,50.9,48.3,47.9,45.5,41.1,,
IRL,91,93.6,74.2,92.5,80.4,85.9,84.7,69.5,69.4,66.5,71.3,
SVK,88.4,94.2,76.6,73.3,79.2,74,83.3,79.1,76.8,71.4,69.7,
GBR,,80.5,78.6,75.7,70.3,70.5,65,65.8,60.4,58.6,56.6,
GRC,44.2,39.3,53.2,48.2,45,50.3,48,59.1,45.6,45,47.3,
TUR,,,,,,,,,,,,
AUS,49.7,48.5,49.9,48.3,46.2,,38.5,45.7,40.5,42.3,42.3,43.5
BEL,,,,61.4,45.1,48.3,56.2,60.9,48.8,47,,
CHL,58.4,56.4,48.1,48.1,44.6,48.1,54.5,42.4,37.6,40.2,,
DNK,103.5,91,90,85.6,67,68.4,66.9,72.5,64.7,56.7,61.9,57
ISR,65.4,59.7,65.7,52.1,64.2,58.6,57.1,48.9,53.1,45.7,53.9,
JPN,52,53.9,49.1,50.3,53.9,52.3,50.7,48.9,50.1,51.8,49.8,50.2
SWE,88.9,71.2,73.3,69.5,72.7,60.4,60,63.2,62.8,59.7,59.9,
AUT,54.2,59.6,47,57.2,63.8,54.9,46.8,48.6,44.3,40.2,39.6,44.5
DEU,62.7,59.7,60.5,57.2,52.7,52.8,51.9,50.5,49.8,51,49.8,52.4
ESP,51.4,53.8,52,51.8,48.6,47.9,48.8,46.7,45.8,45.2,47.6,47.5
EST,108.6,95.4,90.1,98.8,103.6,117.3,88.4,66.7,53,76.8,52.8,93.1
FIN,59.9,50.4,48.6,59.4,61.9,56,49,46.5,46.7,42.2,52.3,55
HUN,74.5,77.2,79.7,77,77.3,66.4,65,72.8,70.4,80.3,68.7,68.9
MEX,42.8,47.6,46.6,48.2,47.7,47.6,50.9,47.2,48.5,48.1,50.3,
NLD,62.7,61.6,58.6,60.8,55.3,58.1,61.2,54.6,62.8,51.5,57.9,52.3
NOR,68.8,78.6,86.6,71.9,82,67.5,71.1,77.1,74.8,65.9,64.9,67.6
SVN,70.4,74.4,68.4,73.6,83.4,59.6,54.5,66.9,82.9,95.1,64.5,
