Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,1577,1517,1680,1985,1857,,1435,1422,1012,961,1308,1318
DNK,677,728,953,1017,1033,941,1018,1121,1060,1146,1046,1017
HUN,487,376,442,426,423,412,320,371,327,348,371,387
SVK,784,749,826,845,761,857,829,861,871,872,962,
CAN,2370,2580,2525,2647,2991,2894,2739,2915,2750,2839,,
CHL,2161,1931,1672,1630,1797,1627,1557,2020,1659,1757,,
POL,4569,3674,3440,3916,3760,4332,4236,4231,4351,4681,4434,4645
PRT,2258,1810,1634,1793,,,,2226,2550,2677,2522,2702
CZE,1343,1200,1246,1431,1144,1546,1595,1459,1426,1573,1579,1096
GRC,393,329,345,368,346,288,404,448,417,435,455,
LUX,38,50,80,85,52,46,46,43,52,47,53,48
TUR,,,,,,,,,,,,
AUT,799,713,650,935,813,888,820,805,717,634,654,611
CHE,1052,775,897,876,804,885,741,727,674,755,616,
DEU,10474,9857,10980,12386,10678,12223,11227,11572,11684,11821,10241,9980
ITA,4642,4382,4683,4338,,,3597,3738,3646,3777,3828,
JPN,40216,39549,40388,44328,44228,49931,50670,51584,53974,52115,55319,58148
KOR,1677,1196,1275,1323,1579,1977,2205,2227,2666,3117,3614,4285
BEL,,,,2419,2001,2302,2209,1997,2172,2003,,
FIN,1402,1313,1296,1204,875,514,304,325,230,278,217,178
IRL,1432,1251,1264,1269,1091,1151,1170,664,831,806,673,
NLD,3718,3373,2943,3078,2814,3095,3072,2742,2937,2974,2683,2700
SWE,1555,1386,1419,1368,1194,1301,1113,1171,1174,1085,702,
EST,89,91,68,89,77,52,49,30,50,61,54,52
FRA,6178,5689,6000,6497,5097,6035,5110,5304,5596,5828,,
ISR,361,242,314,325,350,457,393,508,496,470,466,
MEX,5632,5146,5461,5512,5685,6152,6110,5834,6167,6911,6771,
NOR,1276,1350,1551,1023,823,1077,970,1037,893,985,879,857
NZL,200,260,286,251,279,236,293,274,292,266,,
USA,35554,34536,36325,35292,32124,33794,30189,28425,29681,27133,26233,
ESP,3690,3273,3753,3968,3509,4493,3732,4104,4340,4244,3754,4001
GBR,,21592,22421,23564,20784,21242,19305,18939,19484,17528,16616,
ISL,42,27,29,34,37,34,27,27,51,32,,
SVN,417,271,335,404,408,371,352,281,317,372,303,
