Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
ESP,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.10,0.10,0.10,0.10
IRL,0.00,0.10,0.20,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,
ISL,,0.80,,,,,,,,,,
ITA,0.10,0.00,0.10,0.10,,,0.00,0.00,0.00,0.10,0.10,
KOR,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.20,0.30,0.30
LUX,0.40,,,,0.50,0.50,,0.40,0.40,,0.40,
NZL,0.20,0.10,0.40,0.20,0.20,0.30,0.40,0.60,0.30,0.50,,
CAN,0.10,0.20,0.10,0.10,0.10,0.20,0.20,0.10,0.20,0.20,,
CHL,0.60,0.50,0.50,0.40,0.50,0.50,0.50,0.50,0.40,0.50,,
ISR,0.20,0.30,0.20,0.10,0.20,0.10,0.30,0.20,0.20,0.10,0.20,
SVK,0.00,0.20,0.20,0.10,0.10,0.10,0.10,,0.10,0.20,,
USA,0.30,0.30,0.30,0.40,0.50,0.50,0.50,0.50,0.50,0.60,0.60,
DNK,,0.10,0.10,0.00,,,0.20,0.10,0.20,0.10,,0.10
GRC,0.00,0.10,0.00,0.00,0.10,0.00,0.10,0.00,0.00,0.10,0.10,
NLD,0.20,0.20,0.20,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.00
CZE,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.00
FIN,0.10,0.10,0.10,0.10,0.30,0.10,0.20,0.00,0.20,0.00,0.10,
FRA,0.20,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.30,,
GBR,,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,
EST,0.70,0.20,0.20,0.60,0.60,0.30,0.10,,,,0.20,0.20
AUS,0.10,0.10,0.10,0.10,0.10,,0.10,0.10,0.10,0.10,0.10,0.10
HUN,0.20,0.10,0.20,0.10,0.10,0.10,0.20,0.10,0.30,0.30,0.30,0.20
JPN,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
MEX,2.30,2.20,2.20,2.20,2.00,2.00,1.90,1.70,1.70,1.90,1.50,
NOR,0.10,0.10,0.10,0.30,,0.10,0.20,0.20,0.10,0.00,0.10,0.10
SWE,0.10,0.10,0.10,0.10,0.00,0.10,0.10,0.00,0.10,0.10,0.10,
AUT,0.10,0.10,0.00,0.00,0.10,0.10,0.00,0.10,0.00,0.10,0.00,0.10
BEL,,,,0.10,0.00,0.10,0.20,0.10,0.10,0.10,,
CHE,0.10,0.00,0.10,0.10,0.10,0.10,0.20,0.00,0.20,0.10,0.10,
POL,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00
PRT,0.10,0.10,0.10,0.10,,,,0.10,0.10,0.10,0.20,0.10
SVN,0.20,0.30,,,0.20,0.10,0.30,0.30,0.20,0.10,,
