Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,10726,11168,10858,11539,11910,11914,11814,12406,11550,12148,,
FRA,86773,86191,84844,86237,77986,79799,77299,77033,78385,77660,,
ISL,354,306,349,354,319,320,355,314,343,348,,
MEX,49378,49852,52100,53733,53412,55385,54811,57485,61295,63151,67585,
GRC,27398,27281,27033,27827,26679,25915,26348,26355,25936,25307,25293,
LUX,778,814,780,846,739,792,817,771,727,696,666,693
NZL,5571,5967,5953,5859,5896,5590,5677,5464,5523,5355,,
SWE,22400,22255,22288,21472,20457,19885,20173,20038,19724,18828,18890,
ESP,68667,67932,68739,71057,67508,69165,65327,67128,67052,65242,64722,64492
FIN,11474,11164,11463,11088,10300,10417,10404,10556,10658,10503,10588,10377
IRL,6217,5777,5726,5466,5233,4929,4949,4972,4989,4847,4553,
ISR,5944,5833,5906,5760,5666,5840,5641,5825,5333,5193,5192,
NLD,25553,24840,25026,24308,23281,22577,21870,21516,21360,20579,20734,20251
NOR,9532,9329,9321,8955,8569,7651,8059,7868,7534,7286,7023,6957
KOR,30063,29534,32087,31494,30240,29095,29097,30163,28860,28121,29379,30160
AUT,23852,22867,22123,21261,19540,19588,19319,19466,19165,19650,19477,18802
CAN,38346,37750,37848,37067,36695,36368,34661,35162,35085,34377,,
DNK,10777,10833,10754,10317,9583,9132,8830,8330,7738,7555,7393,6720
GBR,,126097,125140,122794,113297,108790,102963,100402,99210,93250,91560,
PRT,22319,22278,22303,22603,,,,18990,18803,18616,18818,17792
JPN,153709,154412,155751,160913,160981,170207,168999,171218,174909,171869,178864,183696
POL,91729,91117,89163,90934,88750,88972,88824,90589,91415,94352,92519,90526
TUR,,,,,,,,,,,,
AUS,26055,25816,26102,25320,24692,,23069,24678,25774,24190,23887,23755
BEL,,,,20501,19318,19003,18068,18062,17972,17564,,
CHE,13899,13361,13310,13319,12563,12541,12282,12506,12460,12343,12035,
CZE,31724,31692,31500,31955,30123,30582,28750,28900,28748,30049,29458,28604
EST,5686,5526,5645,5618,5275,5153,5080,4991,5110,5053,5063,4767
HUN,37046,36472,36627,37210,36319,38302,36078,35925,35340,35366,36628,35695
ITA,132997,129917,131472,135884,,,123636,126945,126936,127060,124970,
SVK,15325,15219,14841,15022,15007,15615,15702,15759,15345,15409,15682,
SVN,4109,3955,4001,4071,3954,4353,4116,4380,4192,4415,4260,
USA,503631,496953,491713,481403,457321,452907,431134,420327,418154,400116,398920,
DEU,233683,231413,233149,234412,216004,215087,209375,208212,208277,206128,203218,196678
