Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,,,,,51.60,50.50,,,54.10,,52.50,
FIN,,,,,,,,52.40,,,,
GBR,55.20,56.40,56.50,55.60,57.10,56.30,56.10,56.40,56.90,56.70,57.80,58.40
KOR,,28.00,,,,27.10,,26.60,25.20,26.40,25.70,27.60
MEX,64.40,,,,,71.30,71.90,,,,,
NZL,,,,54.50,,,,57.60,,60.60,,
AUS,,,,,,,,54.70,,,,56.20
CHL,,,,62.00,,,,,,64.30,,
HUN,,,,,,,,,,60.70,,
LUX,40.50,41.40,41.70,43.40,43.90,43.90,45.70,44.30,44.40,48.20,50.20,50.30
SVK,,,,,43.80,46.00,,,47.70,,,
CZE,42.00,,,,,46.00,,,49.00,,49.00,
IRL,,,,,,,,56.00,,,,
JPN,21.30,21.60,23.10,22.20,20.60,22.00,21.40,20.20,20.60,20.80,21.10,21.50
USA,62.10,,61.50,,62.00,,61.70,,64.50,,64.70,
