Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,741.6,746,708.9,681,657.2,,566.7,602.4,593.1,570.2,548.4,533.8
CZE,1812.9,1707.8,1694.3,1632.3,1588.8,1481.1,1447,1342.1,1317.3,1243.8,1244.5,1253.8
DEU,1083,1053.5,1022.8,1020.8,948.4,912.6,879.8,861.7,807.1,789,756.2,702.6
SVN,1333.2,1249.5,1169,1230.2,1141.7,1106.1,1071.8,968.3,866,807.1,747.9,
BEL,,,,845.2,784.9,762.6,750.2,715.5,711.6,678.9,,
GBR,,1096.5,1069.4,1033.3,973.7,932.7,903.5,865.5,843.9,786.8,782.4,
HUN,3023.6,2751.2,2732.1,2680.7,2604.1,2782.8,2568.6,2528.4,2372.7,2269.6,2210.5,2123.8
IRL,1261.5,1146.2,1127.5,1023.5,1037.9,891,833.9,812.2,753.4,738,673.6,
ITA,862.5,851,792.8,757.5,,,634.7,610.6,605.8,582.3,551.2,
JPN,762.7,767.9,758.9,767.4,741.5,754.8,721,706,692.7,686.6,653.7,648
ESP,852.2,817.1,802.7,769.8,750.1,728.9,708.8,681.1,668,618,589.3,554.7
EST,3644.2,3504.2,3647.7,3258.6,3162.1,2954.4,2986.2,2841.1,2745.8,2387.3,2187.6,1995.1
ISR,795.8,721.9,645.1,589,612.8,556.4,509.3,531.4,504.2,420.8,418.3,
KOR,1000,911.9,891.3,823.2,762.6,704.1,655.5,624.9,571.3,550.7,515.9,484.6
NOR,783.1,784.4,754.6,676,665.6,648.9,635.4,576.4,561.1,528.6,539.5,479
TUR,,,,,,,,,,,,
AUT,1170.9,1128.6,919.8,776.5,703.2,720.1,694.9,710,630.5,658.5,683.3,635.8
CHL,907.8,906.3,878,922.5,848.4,817.8,808.2,810.4,784.5,815.5,,
GRC,1280.1,1259.2,1183,1235.8,1254.9,1185.7,1149,1176.3,1096.1,1116.2,1052,
POL,2365.2,2287.7,2126.2,2054.6,2047.3,1998.2,1996.1,1984.7,1965.5,1926.2,1797.4,1700.7
DNK,847.1,866.5,859.9,854.4,782,693.7,713.5,674.8,599.5,580.7,551.3,520.5
MEX,925.7,902.5,922,915.6,885.5,886,883.3,922.1,956.7,958.6,954,
USA,1360.1,1315.7,1317.1,1297.2,1244.8,1234.1,1210.4,1178.8,1147.5,1127,1103.2,
FIN,1413.8,1249.8,1217.3,1231,1219.3,1134.3,1095.5,1094.1,1054.7,1005.3,989.7,960.8
NLD,946.6,852.5,858.1,856.3,739.7,720.5,667.4,634.7,593.7,545.1,531.3,505.1
NZL,1044,994.5,966.8,910.3,899.8,860.4,773.5,821.4,781.1,748.3,,
SVK,2439.9,2306.5,2339.9,2149.6,2089.5,2106.2,2062.3,2134.2,1996.2,1927.3,1786.2,
FRA,751.2,727.5,708.1,691.5,626.2,624.3,605.1,584.4,580.9,557.8,,
ISL,810.8,553.3,833,578.5,831.3,577,571.4,633.7,520.9,701.1,,
CAN,806.3,750.5,736,746.6,727.6,698.4,662.5,654,648.9,623.8,,
CHE,715.9,660.1,632.5,615.6,573.5,580.2,553.9,513.6,505,483.3,470.5,
LUX,868,956.4,857.2,874.9,862.5,790.7,893,558.7,623.6,564.8,576.4,547.2
PRT,987,1011.3,1052.9,988.3,,,,631,639.3,591.1,567.7,543.2
SWE,825.1,816,738.9,728.9,708.6,674.8,648.9,632.7,615,581.5,541.4,
