Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,1.5,4.5,4.4,10.8,10,13.9,10.4,16.2,11.3,8.2,6.3,6.7
HUN,5.5,3.6,3.5,4.1,4.3,5.1,4.7,3.9,3.7,3.4,3.7,3.2
BEL,,,,2.7,2.8,2.8,2.5,2.7,3.1,3.2,,
NOR,4.5,4.8,4.4,3.8,3.8,3.5,4,3.1,3.7,3.5,4.2,3.8
FIN,5.4,4.6,4.1,4.3,4.2,3,3.1,2.5,2.6,2.8,2.9,2.7
FRA,5,5,5,5,4.6,4.8,4.4,4.5,4.6,4.4,,
GBR,,1.6,1.5,1.4,1.6,1.6,1.2,1.2,1.4,1.3,1.3,
ISL,1.3,1.3,1.3,0.5,1.8,1.4,2.4,1.6,1.1,1.1,,
ISR,1,1,0.7,0.9,0.8,0.9,0.6,0.6,0.5,0.5,0.4,
ITA,0.3,0.3,0.2,0.4,,,0.3,0.3,0.3,0.3,0.3,
KOR,3.3,3.2,2.7,2.5,2.4,2.4,2.4,1.9,1.8,1.6,1.5,1.4
POL,3.5,3.6,3.3,3.7,4.1,4,4.7,5.1,4.8,4.1,3.6,4.2
SWE,4.7,3.4,3.8,4,4.3,3.3,2.9,3.1,2.8,2.8,2.5,
DNK,8.7,9.2,11,10.2,12.7,12.6,13.3,14.2,14.3,12.2,11.2,10.6
IRL,2.5,2.6,2.3,1.5,2,1.9,2.3,,,,,
NLD,1.7,2.1,1.5,1.2,1.2,1.3,1.1,1.1,1.1,1.3,1,1.1
PRT,0.4,0.7,1.5,1,,,,1.1,1.2,1.2,1.2,1
CAN,2.3,2.4,2.5,2.2,2.4,2.2,2,2,1.9,1.8,,
CHE,,,,,,,,,,,,
CHL,3.2,3.7,4.7,4.3,3.7,3.5,2.1,2.2,2,1.8,,
GRC,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.3,0.3,0.2,0.2,
JPN,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
AUS,1.5,1.3,1.5,1.3,1.2,,1.3,1.4,1.4,1.2,1.3,1.2
MEX,7.8,7.6,7.2,6.8,5.9,5.6,4.2,4.2,4,3.8,3.7,
NZL,0.6,0.9,0.8,0.7,1,0.8,0.7,0.5,0.4,0.4,,
SVK,,,0,,0,,,,,0,,
TUR,,,,,,,,,,,,
DEU,5.6,5.2,5.3,5.4,5.2,5.3,4.9,4.9,5,4.9,5.1,5
ESP,0.7,0.8,0.7,0.8,0.8,0.7,0.7,0.6,0.5,0.6,0.6,0.6
LUX,5.3,5.9,4.1,5.1,4.1,4.7,3,3.1,,,1.6,1.7
USA,2.4,2.5,2.5,2.6,2.6,2.6,2.4,2.1,2,2,2.1,
AUT,3.5,3.9,3.4,4.3,4.3,3.8,3.9,4.3,4.6,5.3,4.5,4.5
CZE,0.8,1,1,1.4,1.5,2.4,1.5,1.4,1.6,1.2,1.2,1.2
SVN,6.1,6.5,6.9,4.8,4.8,4.1,3.3,2.9,4.8,4.9,5.9,
