Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,,,,32.70,,,,,,33.60,,
FIN,,,,,,,,31.30,,,,
IRL,,,,,,,,32.00,,,,
KOR,,24.70,,,,23.80,,22.70,21.80,22.40,21.00,23.00
LUX,24.20,24.60,25.10,25.20,26.70,25.40,26.30,25.60,25.40,29.20,29.20,28.30
USA,28.10,,27.40,,27.70,,24.90,,28.20,,27.80,
HUN,,,,,,,,,,30.30,,
JPN,17.90,18.20,19.40,18.50,17.50,17.70,18.10,16.90,17.20,17.30,17.90,17.90
NZL,,,,28.90,,,,30.60,,32.80,,
CAN,,,,,29.00,28.40,,,30.80,,27.90,
CZE,27.00,,,,,29.00,,,28.00,,28.00,
GBR,33.80,32.90,33.70,32.60,33.90,32.10,31.90,32.00,32.00,32.80,31.70,32.50
SVK,,,,,27.60,28.00,,,31.00,,,
AUS,,,,,,,,31.00,,,,28.00
MEX,35.80,,,,,36.60,37.40,,,,,
