Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,,235,264,273,285,247,259,238,210,189,180,
ISR,189,363,500,326,232,215,216,144,144,149,158,
ITA,599,551,560,648,,,532,559,511,510,464,
LUX,5,9,8,4,2,7,7,6,5,5,11,2
PRT,97,134,182,170,,,,110,148,103,131,99
CHE,57,82,75,50,67,64,43,45,43,53,39,
GRC,125,115,84,122,101,119,95,130,150,167,165,
SVN,22,16,28,27,38,23,13,21,13,11,10,
AUS,303,304,286,257,160,,135,216,251,272,244,188
MEX,10726,10148,9963,9972,9237,9838,10358,8449,14054,18885,24777,
SWE,90,86,100,81,97,82,79,106,70,85,88,
EST,190,207,159,148,109,123,99,95,91,81,62,65
NLD,180,202,195,202,191,174,128,143,150,154,144,143
NZL,55,53,69,56,47,71,64,54,53,84,,
AUT,75,77,69,45,61,67,66,52,48,58,45,46
FIN,136,154,133,97,130,101,105,114,118,104,101,99
IRL,38,40,43,36,24,38,42,49,41,49,38,
CAN,463,463,461,444,514,569,481,512,565,562,,
CHL,793,839,839,829,853,946,920,754,721,903,,
DNK,67,49,49,61,35,53,36,44,44,43,42,43
FRA,503,489,482,451,465,435,412,374,442,476,,
TUR,,,,,,,,,,,,
USA,16590,20104,17443,17510,17165,17887,18314,18133,17580,16667,16129,
BEL,,,,144,178,163,146,157,128,134,,
CZE,154,135,134,139,124,96,106,109,79,91,87,88
DEU,602,564,604,553,526,453,484,451,443,441,478,431
HUN,258,248,240,198,219,194,191,172,203,148,152,160
JPN,768,732,730,705,655,600,580,516,546,479,437,415
POL,800,664,680,593,576,558,569,522,486,414,353,407
SVK,118,111,118,103,95,89,,,69,62,65,
ESP,411,418,433,446,585,389,376,348,378,337,329,334
ISL,6,2,5,,4,3,1,2,1,1,,
KOR,816,751,795,830,876,859,781,703,684,676,624,552
NOR,53,33,39,48,39,29,45,32,27,31,33,114
