Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,24,28,23,27,26,21,20,,
GRC,107,88,85,103,98,80,74,112,100,104,99,
SVN,8,6,3,4,3,6,3,2,1,5,5,
ISR,18,17,15,20,7,15,16,14,8,14,13,
ITA,167,160,177,176,,,206,200,182,162,181,
NOR,9,6,7,4,8,7,6,6,7,4,7,7
NZL,3,4,8,8,6,6,7,5,11,6,,
CAN,50,59,41,48,54,57,53,61,42,55,,
CZE,48,46,37,39,52,31,29,28,21,25,19,17
DEU,214,200,169,171,158,180,162,149,148,139,147,141
DNK,13,12,9,14,7,10,11,13,22,5,13,19
EST,3,5,2,1,5,3,6,2,3,3,2,9
FIN,13,12,10,9,14,5,6,9,7,7,10,6
PRT,30,25,29,21,,,,24,26,24,26,28
TUR,,,,,,,,,,,,
USA,601,598,601,622,546,588,557,565,532,560,517,
CHL,15,19,19,18,32,24,25,21,18,13,,
GBR,,105,117,132,120,123,161,156,144,126,150,
MEX,168,153,166,187,148,154,170,173,193,200,200,
AUS,31,27,31,33,26,,19,26,30,30,40,34
CHE,,,,,,,,,,,,
FRA,117,145,114,117,121,108,120,108,120,142,,
SVK,27,25,9,13,22,10,16,12,19,10,20,
SWE,14,15,26,15,15,14,18,9,19,14,23,
AUT,12,19,18,15,21,19,16,13,21,20,18,9
ISL,,,,,1,1,,2,,1,,
HUN,49,36,39,26,34,10,17,15,23,17,15,13
IRL,13,11,7,4,4,7,10,9,10,10,10,
JPN,51,35,33,38,49,43,32,50,50,52,47,59
LUX,1,,,1,,1,2,1,1,,,
NLD,38,37,28,16,29,44,45,29,36,26,32,36
ESP,125,106,95,92,103,102,106,102,97,117,131,111
KOR,3,7,11,14,17,10,12,14,15,13,18,13
POL,154,159,169,133,131,141,141,132,110,80,78,73
