Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,26.3,26.5,27.5,27.6,28.7,,27.2,28,29.7,28.9,27.1,28
ESP,26.2,26.3,26.5,27.1,25.8,26,23.4,24.1,23.6,23.2,22.8,22.2
EST,11.2,13.1,11,13.7,22.8,18.1,18.5,19.6,18,15.5,12,12.6
FRA,30.3,30.7,31,35.7,29,28.7,26.8,25.8,26.3,25.2,,
POL,19,18.4,18.3,18.4,17.7,18.5,19.6,20,20.4,20.2,19,19.3
SVN,32.6,35.3,37.1,41.6,35.7,29.9,21.8,14.7,14.9,12.8,12.9,
CHL,45.6,47.2,46.5,49.9,49.1,47.7,45.3,46.8,39.8,41.2,,
DNK,34.7,32.4,39.1,36.1,33.2,34.6,33.6,31.8,29.1,30.3,28.1,27
LUX,15.9,16.2,18.7,19.3,19.2,16.7,20.4,18.7,17.1,12.5,20.8,16.9
CAN,33.6,35,37.5,37.1,36,35.3,31.8,31.8,31.3,28.8,,
PRT,44.4,51.9,47.1,48.9,,,,44.6,43.1,45.2,44.2,40.6
CZE,16.4,13.9,14.7,16.5,15.4,15.8,16.2,27.4,22.1,21.3,20.9,26.3
DEU,27.1,27.4,29.4,30.3,29.7,30.2,27.6,26.6,26.9,27.1,27.4,27.3
IRL,20.9,20.4,21.3,19.9,22.1,22.2,24.7,22.8,20,19.6,19.5,
NOR,18.1,20,19.1,19.4,16.8,22.4,22.2,22,19.1,19,18.7,18.5
USA,39.3,39.4,39.6,39.3,38.1,38.8,36.6,36,34.6,33.4,33.1,
GBR,,14.3,14.4,14.7,13.8,13.5,12.9,12.7,12.7,12,12.1,
GRC,10.2,9.2,10.2,9.8,11.3,11.9,12.5,13.1,12.4,10.5,9.9,
ISL,10.2,15.2,10.3,12,12.7,13,13.5,12.5,13.4,14,,
ITA,33,32.4,31.2,34.3,,,31.1,31.4,31.1,31.3,30.4,
JPN,12.5,11.9,12,11.8,11.5,12.1,11.6,11.6,11.6,11,11.2,11.1
NLD,31.1,36.6,34.3,31.3,30.8,29.6,27.4,25.5,25,22.8,22.4,20.2
NZL,32.9,31.3,31.9,32.8,31.6,31.5,33.1,30.7,31.5,30.8,,
SVK,19.6,19.1,18.2,19.2,18.4,18,17.7,16.1,15.8,16.5,15.7,
AUT,18.5,19.2,27.7,41.1,51.3,51.6,49.8,44,46.9,44.9,40.7,38.1
ISR,72.5,71.6,68.7,79.5,70.5,65.5,62.6,64.4,63.8,58,54.6,
BEL,,,,25.9,24.3,24.2,22.5,21.5,22.1,22.2,,
CHE,24.2,24.5,24,27,22.7,20.9,19.7,20.1,20.9,19.4,16.9,
HUN,26.4,19.5,25.2,27.3,24.5,38.6,33.5,32.7,30.4,28,27,28.4
SWE,19.8,20.9,20.8,20.7,20.9,21.2,21.3,20.6,21.6,20.2,20.3,
TUR,,,,,,,,,,,,
FIN,13.2,12,12.2,11.7,11.7,11.4,10.5,11.1,11.3,9.4,9.8,9.5
KOR,51.2,51.8,52.1,49.6,45.6,44,42.2,40.6,36,32.9,33.6,33.9
MEX,158.9,161.7,169.1,175.7,174.8,183.6,177.9,175.4,182.5,177.3,184.6,
