Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,38990,38569,39132,39323,39846,40681,40771,41522,42346,42261,43008,43944
ESP,17363,18214,18114,18801,19092,19118,19532,19992,20213,20425,20755,21097
GRC,5595,5630,5666,5757,5966,5988,6038,6188,6402,6447,6407,
LUX,199,179,182,219,185,196,195,238,158,226,199,207
SWE,2986,3150,3124,3149,3318,3505,3482,3439,3555,3488,3583,
TUR,,,,,,,,,,,,
AUT,3269,3195,3419,3332,3388,3348,3413,3430,3608,3560,3652,3619
FRA,24831,25085,25799,26214,26860,27850,28347,28641,28991,29700,,
BEL,,,,6174,6105,6422,6469,6417,6584,6472,,
CAN,16134,16572,17188,17374,17653,17913,18232,18560,18704,19112,,
EST,687,678,686,707,656,640,708,702,704,609,641,650
FIN,1846,1894,1852,1927,1871,1949,2005,2033,1998,2028,2214,2106
GBR,,33523,33706,33424,33053,33503,34226,34600,35311,35052,34926,
ITA,31534,31968,32293,32264,,,32677,32934,33109,33394,33734,
KOR,11546,11929,12540,12673,13246,13733,14027,14278,14791,14919,15625,15867
MEX,6273,6401,6676,6730,6834,7018,6830,6492,6661,6548,6634,
NOR,1773,1812,1917,1916,1914,1967,2007,2100,2110,2060,2167,2184
ISL,107,106,98,117,118,129,121,139,134,132,,
ISR,1303,1342,1403,1387,1468,1416,1579,1551,1561,1609,1803,
POL,20002,20627,21254,21035,21206,21515,21775,22148,22523,22348,22374,22251
AUS,6911,7041,7245,6986,7261,,7054,7635,7956,7786,8102,8114
CHE,2825,2777,2708,2797,2795,2909,2934,3013,3053,2961,3149,
CHL,1893,2002,2051,2016,2222,2297,2411,2438,2369,2532,,
CZE,5726,5635,5563,5568,5689,5543,5529,5476,5411,5455,5572,5590
IRL,1568,1478,1469,1574,1609,1587,1623,1668,1681,1754,1655,
USA,155521,156058,157713,158086,158091,159292,158665,158762,158656,158165,158329,
DNK,3430,3443,3324,3430,3609,3605,3785,3394,3663,3600,3692,3567
SVK,2249,2106,2020,2002,2046,2089,2026,2023,2061,2059,2113,
SVN,931,948,948,1013,1040,1079,1057,1129,1096,1030,1121,
JPN,53724,55034,56405,56720,59922,62063,63255,65608,66849,67583,69813,70293
NLD,8559,8748,8920,8862,9323,9414,9426,9773,9918,9960,10214,10544
PRT,2870,2864,3035,3161,,,,3373,3311,3459,3658,3711
HUN,7824,7902,7939,8201,8260,7571,7721,8155,8330,8453,8648,8533
NZL,1406,1435,1471,1466,1555,1451,1472,1528,1634,1594,,
