Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,2.8,3.2,3.5,3.3,3.4,4.2,4.7,7,9.2,10.9,9.9,12.7
DNK,6.9,7.1,13.3,15.3,14.6,12.8,14,14.8,12.2,13.7,15.2,12.7
GRC,5,6.3,7.4,7.1,6.2,6.9,6.9,8.3,9,9.4,8.1,
IRL,7.5,6.1,6,4.7,4.9,5.4,4.6,7.8,6.4,7.2,7.2,
ISR,29.6,24.4,25.2,24.6,23.8,27.7,28.6,28.7,30.7,27.9,30,
SWE,9.4,10.2,11.5,11.2,10.3,12.2,12,13.9,14.4,16,16.1,
AUT,3.8,3.6,5.8,6.8,6.2,7.3,6.1,6.1,7,7.1,6.7,6.9
CHL,22.1,20.4,18.4,17.8,17.9,16.9,16.1,15.5,14.2,15.4,,
GBR,,8,8.2,8.9,9.2,10.8,13,13.7,11.1,9.8,8.4,
ITA,7.2,7.2,7.8,10.8,,,10.1,10.6,10.9,11.4,11.8,
ESP,15,15.3,15.4,16.2,15.6,15.8,14.8,15.5,15,13.1,12.1,11.6
FRA,17.2,16.2,16.4,17.3,14.7,14.9,14.2,13.8,14.6,14.3,,
ISL,10.7,7.9,5.5,9.8,6.5,5.1,7.5,10.1,8,4.9,,
KOR,26.6,23.6,22.8,20.1,18.7,19.8,18.5,17.6,18.1,18.7,20.5,20
EST,10.9,10.9,8.9,11.2,11.4,7.8,10.7,10,8.7,10.6,8.5,9.3
HUN,7,6.3,5.8,4.9,4.8,4.9,4.2,4.7,4,4.7,4.8,5.7
NOR,11.4,10.9,12.1,12.4,11.8,15.6,14.3,15.9,17.2,17.6,17.1,17.3
NZL,5.3,5,4.4,4.2,4.6,4.1,4.6,5.9,5.9,7.3,,
USA,23.4,23.5,24.4,24.4,24,24.2,24,23.7,23.5,23.4,22.4,
BEL,,,,24.9,23.9,22.5,19.6,18.4,18.5,19.4,,
CHE,9.5,8.6,8,8.6,7.4,7,7.5,7.5,7.8,7.6,7.8,
LUX,8.6,9.1,14.1,19.3,17.6,26.2,22.3,26.1,22.9,24.2,18.8,17.6
PRT,22.4,19.4,19.1,21.8,,,,21.7,22.9,22.3,21.8,17.9
AUS,10.4,10.3,10.4,9.9,10.2,,10.2,9.6,9.8,8.9,10.2,11
CAN,11.6,11.2,11.8,12.6,13.8,13.9,13.8,14.8,14.5,15,,
MEX,32.3,31.8,30.8,30.5,27.9,28,27.2,25.8,26.3,23.6,23.4,
NLD,11.3,11.3,11.8,12.8,12.4,11.9,12.3,11.6,12.4,12,12.3,12
SVK,4.1,4.5,4.7,6.2,5.5,5.1,6.2,6.6,7,7.6,8,
DEU,11.4,11.6,11.6,12,12,12.7,12.7,14,14.5,14.9,14.5,15.4
FIN,8,7.2,7.4,7.3,6.5,6.8,6,8,7.4,7.1,7,6.4
JPN,14.4,14,13.4,13.7,13.7,14.3,14.1,13.9,13.7,13.3,13.4,13.2
POL,7.6,7.1,7.2,7.1,6.5,6.7,6.6,6.3,7.4,7.6,7.5,8.2
SVN,6.2,7,6,6,5.3,11.1,7.7,8.4,6.7,4.4,3.9,
TUR,,,,,,,,,,,,
