Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,,,,,,69.40,66.40,67.90,72.50,76.70,74.30,73.70
EST,,,,,55.80,59.70,60.70,60.20,64.60,63.40,65.00,64.70
GBR,,,,,,82.80,84.70,85.90,88.70,89.30,88.30,86.20
LUX,,,,,84.60,83.60,86.80,81.70,85.30,86.70,87.40,86.40
NZL,,,,92.50,,,,91.30,,,,
SVK,,,,,,65.80,63.60,63.20,73.10,76.70,80.00,78.40
POL,,,,,,73.30,73.20,74.10,76.50,75.10,77.00,77.20
AUT,,,,,86.90,86.60,85.00,87.40,86.60,86.20,84.30,84.80
BEL,,,,,85.40,84.80,84.30,83.50,84.00,85.10,84.50,85.80
CAN,,,,,,,,,,,,90.90
CHL,81.50,,,80.40,,,,,,76.70,,68.00
FIN,,,,,81.50,81.20,80.70,83.10,84.10,82.60,80.70,82.40
KOR,,51.60,,,,57.00,,,44.30,47.00,38.40,37.40
ESP,,,,,83.60,84.90,84.00,83.80,87.70,86.70,88.10,90.30
CHE,,,,,,,,,88.00,89.10,88.30,87.80
GRC,,,,,94.50,94.90,94.50,93.40,92.90,92.70,94.80,94.00
ISL,,,,,88.40,87.10,91.70,91.20,91.20,89.40,88.40,88.70
NLD,,,,,,82.90,82.40,83.00,83.90,87.00,86.30,84.40
NOR,,,,,82.10,82.20,86.30,86.00,84.80,85.00,85.00,85.60
PRT,,,,,70.00,69.80,74.30,70.90,76.80,76.70,75.50,79.00
SWE,82.00,81.00,81.70,81.20,81.70,82.00,83.10,84.00,85.60,87.30,86.80,87.40
TUR,,,,,,,81.00,84.50,86.10,85.10,84.60,85.00
CZE,,,,,,77.40,77.50,79.00,79.90,79.20,80.90,77.80
DNK,,,,,86.50,84.20,82.60,82.40,84.20,82.10,82.40,79.60
FRA,,,,,83.90,84.70,84.70,86.90,83.60,82.30,81.40,81.00
HUN,,,,,,62.00,64.10,61.80,70.30,71.20,69.70,71.40
ISR,,,79.30,79.40,80.20,81.10,84.40,82.60,83.20,82.60,84.70,83.80
USA,93.30,93.10,93.00,92.60,92.60,92.60,92.40,92.10,92.30,92.20,91.60,91.40
IRL,,,,,92.50,91.70,91.50,92.40,94.30,93.10,92.00,91.60
ITA,,,,,77.10,73.40,75.50,81.70,81.80,81.10,83.80,85.50
SVN,,,,,,76.60,79.40,78.10,77.80,79.90,77.20,76.80
