Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,10.1,10.4,9.8,9.8,9.9,10.6,9.2,8.8,8.4,9,8.7,8.4
CHL,,7.4,7.5,7.7,7.7,7.9,8,8,8.1,9.1,7.6,
IRL,9,9.2,,,6.4,,,4.4,6,,,
USA,7,6.9,6.9,6.8,6.7,6.6,,,,,,
BEL,,,,7,6.4,6,,,6.5,,,
DNK,7,6.8,6.2,6.4,7.7,7.6,,,,,,
ISL,5.3,4.4,2.7,2.7,4.5,3.3,3.6,2.6,3.9,3.2,2.8,1.1
ITA,5.6,5.7,5.4,5.1,4.9,4.8,4.7,,4.4,4.5,4.3,
JPN,3.8,3.6,3.7,3.5,3.3,3.3,3.1,3,2.9,2.9,2.9,2.8
SVK,7.5,7.2,7.1,7.6,6.7,6.4,6.4,6.1,6.3,5.8,5.4,5.6
TUR,,,,24,,,,,19,13,12.8,12.6
EST,8.7,8,8,7.8,7.8,8.1,5.4,5.9,6.2,6.3,5.7,4.9
MEX,20.4,19.3,18.7,18.3,17.5,17,16.2,15.6,15.1,14.6,14,13.8
CAN,6.1,6.3,6.3,6.3,6.2,6.3,6.1,6.4,6.2,6.1,,
GBR,8.1,8,8.2,8.5,8.2,8,7.9,7.7,7.5,7.6,7.3,7.5
KOR,,,4.6,,,4.2,3.6,3.3,3.2,3.5,3.3,3.1
NZL,6.4,5.9,6.7,6,6.6,5.7,5.3,5.6,6.3,6,6.3,
AUT,6.7,6.2,6.4,6.4,6,5.9,5.9,5.9,5.3,4.5,5.9,5.7
CHE,6.6,7,6.6,7,6.4,6.9,7.6,6.6,7.2,7.5,7,6.8
ESP,4.7,4.6,4.4,4.1,4.1,4.1,3.9,3.6,3.8,3.8,3.8,3.7
FRA,6.9,7.1,10.2,11.1,11.1,10.8,11.2,11,12.3,13.7,12.1,
HUN,10,9.5,9.1,9.1,8.3,7.8,7.6,7.8,7,7.7,6.9,6.6
ISR,6.7,6.7,6.7,5.9,5.3,5.4,5.4,5.2,5,5.2,4.9,4.5
NLD,,,,7.4,6.6,6.9,6,,6.3,,5.6,5.5
POL,8.4,8.1,7.6,7.5,7.3,6.9,6.8,6.7,6.3,5.8,5.6,5.5
SWE,5.6,5.7,5.3,5.2,5,4.1,4.4,4.3,4.9,5.2,4.8,4.7
CZE,4.5,4.3,4.5,4.3,4,3.9,4.2,4,3.2,,3.4,3.9
DEU,6.1,5.9,,5.9,5.9,5.5,5.5,5.5,5.3,5.3,5.4,5.5
FIN,5.8,5.2,4.9,4.8,4,3.7,3.9,4.1,3.6,3.7,3.2,3.2
GRC,7.2,7,6.6,5.7,6.3,5.7,4.4,4.7,3.8,4.6,5,4.6
LUX,7.3,6.7,6,5.3,4.9,4.8,3.3,4.4,4.3,6.4,4.8,6.2
PRT,6.2,5.6,6,5.1,4.4,4.3,4.6,4.4,4,4.6,3.5,3.8
SVN,7,7.2,7.7,7.7,5.4,6.6,6.2,4.9,4.7,4.2,4.1,4.3
NOR,5.9,6.5,5.2,,5.2,4.7,5.1,5.7,4.9,5,4.4,4.5
