Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,43.8,44.2,44.2,44.1,44.7,44.9,45.1,45.2,45.4,45.4,45.7,45.8
DNK,40.2,40.3,40.3,40.7,41.1,41.3,41.5,41.4,41.8,41.9,42.1,42.7
ESP,43.9,44.3,44.3,44,44.7,44.6,45.3,45.2,45.3,45.7,46,46.1
SVK,38.8,38.9,39.1,39.1,39.2,39.3,39.5,39.6,40,40.2,40.3,40.8
USA,40.9,40.9,41,41.1,41.4,41.4,41.7,41.9,42,42.4,42.4,42.5
FIN,42.2,42.6,42.5,42.8,43.4,43.5,43.9,44,44.1,44.3,44.3,44.6
GBR,41.4,41.6,41.6,41.6,42.2,42.3,42.7,42.8,42.9,43.5,43.6,43.9
IRL,40.4,41.1,41.6,41.7,42.3,42.6,42.9,43,43.2,43.5,44.1,43.6
NLD,41.7,41.8,41.8,41.9,42.4,42.7,42.9,43.4,43.3,43.7,43.7,43.9
SVN,41,41.3,41.4,41.2,41.8,41.9,42.8,42.9,43.3,43.4,43.9,43.9
SWE,42.8,43,42.9,43.3,43.6,43.6,43.8,43.8,44,44.2,44.3,44.5
AUT,42.3,42.6,42.6,42.5,43,43.2,43.6,43.9,44.1,44.1,44.4,44.6
CHL,41.6,41.5,42.1,41.9,41.9,42.3,42.8,42.1,43,43.2,43.4,42.3
CZE,39.5,39.6,39.7,39.5,40,40.1,40.7,41,41.3,41.3,41.6,41.9
ISR,41.9,42.3,42.6,42.9,43.3,43.1,43.4,43.3,43.8,44.1,44.4,44.4
CAN,42.8,43,43.2,43.3,43.4,43.6,43.8,44,44.2,44.3,,
DEU,42.2,42.4,42.3,42.3,42.8,42.9,43.3,43.5,43.5,43.6,43.7,44
EST,38.1,38.3,38.4,38.7,39.2,39.7,39.8,40.2,40.8,41.4,41.7,42.4
GRC,41.7,42,42,42,42.3,42.6,42.8,42.7,43.1,43.5,43.7,43.9
ITA,43.8,44,44.1,43.6,44.7,44.4,45,45,45.2,45.3,45.7,45.9
JPN,45.5,45.8,46.1,46.2,46.4,46.4,46.7,46.8,46.9,47.3,47.1,46.8
NOR,42.5,42.6,42.6,43,43.5,43.6,43.7,43.7,44,44.1,44.1,44.3
TUR,36.4,36.6,36.8,37,37.1,37.4,37.5,37.7,37.8,38,38.1,38.3
KOR,41,41.3,41.7,42,42.5,43.1,43.4,43.9,44.4,44.9,45.1,45.4
MEX,39.2,39.2,39.3,39.3,39.4,39.4,39.4,39.5,39.5,39.5,39.6,39.6
BEL,42.2,42.4,42.2,42.1,42.8,42.8,43.3,43.5,43.5,43.7,43.9,44.1
LUX,42.3,42.1,42.5,41.8,43.3,43.2,42.8,43,43.9,44,44.3,44.4
PRT,41.6,41.8,41.9,41.8,42.6,42.3,43.2,43.2,43.3,43.5,43.7,44.8
AUS,43.3,43.6,43.7,43.9,44.1,44.4,44.5,44.7,44.7,44.9,44.9,45.1
FRA,44.1,44.1,44.1,43.8,44.8,44.8,45.4,45.7,45.7,45.9,46.1,46.5
HUN,37.8,38.1,38.2,38,38.4,38.4,38.9,38.9,39.3,39.5,39.6,39.7
ISL,42.2,44,43.6,43.3,44.2,44.1,43.7,44.1,43.8,44.4,44.9,44.6
NZL,42.2,42.4,42.6,42.8,43,43.2,43.4,43.4,43.6,43.9,44,44.1
POL,38.9,39.4,39.7,40,40,40.4,40.5,40.8,40.9,41.1,41.2,41.7
