Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,18.9,18.3,17.1,17.6,17,15.5,15.5,15.3,15.5,15,14.2,15
EST,21.6,24.1,34.9,21.8,25,34,13,21.6,23.8,25,31,31.8
NZL,9.9,12.3,15.2,11.5,16.4,16.8,19.5,13.1,12,14.6,,
AUS,10.5,13.2,11.1,12.6,11.2,,11.7,12.5,11,11.9,10.9,9.9
FIN,8.9,10.1,10.7,12.6,17.3,14.9,14.4,10.6,10.1,14.1,11.1,7.2
GBR,,21.7,19.8,18.8,18.4,18.6,18.3,17.5,17.4,17.7,15.4,
HUN,45.6,38.2,41.6,44.3,44.4,47.7,39.4,40.5,37.6,44.2,39.3,39
ISL,12,33.1,0,7.7,4.6,9.2,17.2,2.2,10.6,22.8,,
CHL,13.1,12.3,9.5,15.6,13.4,12.9,12.7,10.7,13.3,11.7,,
IRL,11.8,8.9,14.3,12.3,16.2,13,14.1,15,14.3,14.4,9.7,
JPN,9.2,9.9,9.1,10.1,9.3,10.1,9.2,9.3,9.6,9,8.1,8.9
NLD,26.6,24.9,20.8,19.9,19.3,22,20.8,19.6,17.2,19.5,20.5,17
PRT,20.2,21,24.4,20.9,,,,21.5,25.1,27.8,24.8,26
AUT,16.5,16,19.4,15.8,18.9,13.6,12.3,12.3,15.6,13.5,13.4,13.4
BEL,,,,26.3,24.4,27.2,23.3,20.1,19.6,19.6,,
CAN,19,17,16.4,16.4,16.8,15.2,17.1,14.9,15.2,15.7,,
CHE,17.6,19.5,13.7,14.5,19.1,14.6,17.3,14.8,17.4,14.9,17.8,
DNK,30.2,29.5,22.3,29.6,29.5,19.5,23.6,23,22.9,21.3,24,17.1
ESP,40.9,43.4,40.5,42.4,40.6,40,40.4,37.9,36.9,34.6,34.4,35.5
ITA,26.4,24.9,25.5,24.1,,,21.4,19.9,22.2,19.4,19.4,
NOR,19.1,16.5,13.5,10.5,23.1,14,16.6,16.9,18.1,17.1,14.7,7.6
SVN,20.5,21.4,30.7,33.9,23.7,31,24.4,23.2,17.6,30,28.3,
TUR,,,,,,,,,,,,
ISR,13.9,20.8,18.4,12.4,11.6,22.1,12.8,9.2,9.2,14.4,10.5,
KOR,12.6,11.6,11.6,9.5,9.7,9.7,8.6,9.8,8.9,8.7,7.9,8.2
CZE,32.2,34.3,28.5,26.8,23.7,23.1,21.4,24.8,22.6,22.8,25,22.9
GRC,28.5,27.1,26.6,23.9,24.9,22.6,25.2,28.4,22,25.4,23.9,
LUX,2.3,29.4,23.7,5.2,10,0,4.6,17,4.6,13.9,30.6,11.5
SVK,22.4,30.7,24.9,26.5,25.5,22.9,21.9,28,21,20.5,21.6,
SWE,12.6,15.5,17.6,15.9,14.8,15.5,13.3,15.3,15.6,11.2,15.3,
USA,16.5,16.9,16.9,17.1,17.4,16.6,16.8,16.3,16.6,15.5,16,
FRA,31.6,30.7,32.1,31.8,28.9,29.4,27.8,29.7,25.6,26.6,,
POL,45.8,43,43,45.3,43.3,41.4,41.6,43.3,40.8,41,39.2,40.6
MEX,6.1,7,6.8,6.3,7.1,6.4,7.3,6.2,7.8,6.8,6.8,
