Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,40.2,42,40.7,39,36.7,38.1,36.9,37.5,38.4,37.2,,
DEU,24,24.1,24.9,25.7,24.4,24.5,24.7,22.7,23.7,24.3,25.3,25
DNK,25.8,25.9,26.5,28.4,26.7,27,29.3,31.9,30.3,29.5,33.7,31.2
FRA,37.7,39.8,40.4,44.3,40,43.6,42.6,42.2,44.4,43.3,,
ISR,29.6,28.8,27.8,30,25.6,27.2,25.7,24.1,26.5,24.5,24.1,
MEX,16.5,15.7,15.8,16.5,16.3,18.2,18.1,17.1,18.2,17.6,18.1,
AUS,28.4,28.5,31,26.5,28.1,,27.9,31,33.2,32,31.4,33.1
ESP,26.7,28.9,29.9,33,31.1,33,32.1,32.2,33.3,34.7,35.1,34.8
EST,17.9,26,24,23.3,22.7,25.9,28.8,25.5,21.5,28.2,19.5,26.3
NLD,22.8,23.7,26.4,28.8,25.4,27.1,28.1,27.1,28.2,30.4,29.4,31.9
SWE,20.2,21.5,22.2,23.1,27.2,27.2,27.3,28.1,28.9,29.5,31.3,
AUT,18,17.7,34.4,35.8,26,26.9,28.7,29,28.5,28.8,29.5,27.6
BEL,,,,35.4,34.4,34.4,36.1,35.5,38.8,38,,
GRC,14.4,12.1,12.4,10.6,11.1,10.3,10.2,12.1,11.2,12,12.1,
KOR,13.6,15.4,19.5,19.1,18.7,18.3,19.4,22.4,22.5,23.3,23.8,25.3
NOR,24,27.7,26.6,28.8,31.8,27.5,29.5,30.2,31.3,31.3,33.4,31.7
CHL,18.1,24.1,24.3,25.9,26.4,26.2,26.2,29.7,28,29.6,,
FIN,35.5,43.6,49.3,49.2,54.4,61.3,66.7,71.7,76.5,83.6,91.7,93.5
LUX,28.4,37.7,33.5,35.6,30.3,46.3,34.6,31.8,36.7,24.5,35.4,40.2
SVK,14.7,16.4,15.9,17.3,17.7,18.1,18.9,20.3,19.8,16.9,18.7,
IRL,25.9,25.8,27.9,24.8,27.1,26.8,24,30.6,32.5,31.5,32.7,
JPN,8.8,9.2,9.1,9.3,9.6,10.1,10.7,11.1,11.5,11.8,12.8,13.8
NZL,31.9,33.6,32.8,29.5,30.4,33.3,33.4,35.1,32.4,33.8,,
USA,40.2,41.3,42,43.5,43.2,45.2,45.5,47,48.1,47.1,48.7,
CZE,17.8,21,23.8,25.4,24.6,25.3,24,14.7,15.1,11.9,11.4,23.7
HUN,24.9,23.7,22.7,21.9,23.5,23.2,21.4,23.8,21.5,22,20.7,20
ITA,24.2,23.9,23.2,30.8,,,29.2,29.6,29.6,29.9,29.1,
POL,13,13.9,13.8,14.3,14.6,17.1,16.9,16.1,16.7,16.7,16.2,16.4
SVN,14.8,16.3,22.9,19.4,17.2,12.7,13.5,13.3,15.4,18.2,16.8,
TUR,,,,,,,,,,,,
CHE,36.6,36.1,36.1,40.2,36.3,35.8,36,35.4,37.9,36.3,38.4,
GBR,,30.3,31.1,32.2,29.6,30.5,29.5,31.3,32.7,32,32.8,
ISL,39.6,32.3,44.2,39.1,50.6,56.9,46.2,62.7,62,69.2,,
PRT,18.3,19.3,22.2,25.4,,,,26.2,25.6,27.1,28.3,25.3
