Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,112.3,111.6,98.1,89.1,77.6,73.6,78.5,66.3,67.3,66,70.7,48.9
CHL,200.3,192.7,186.3,189.6,186.7,151.2,160.2,156.5,151.2,145,,
HUN,315.2,312.8,291.7,276.8,278.9,222.1,223.3,200,206.8,167.9,162.7,170.9
CAN,71.8,76,71,66.1,57.1,62.7,57.4,57.5,60,52.4,,
ESP,86.3,83.7,84.7,81.4,70.2,71.7,70.4,69.9,68,61.4,53.7,56.5
EST,339.9,317.4,280.6,258,202.2,225.3,163.9,215,137.4,124.2,111.5,110
MEX,180.2,177.3,174.6,170.6,161.4,154.9,147.4,153.6,155.1,152.3,148.7,
CHE,56.4,46.1,54.9,55.5,44.5,43.8,47.5,45.4,43.6,41.7,39.7,
CZE,152.1,154.4,150,140.4,125.7,120.3,108.5,99.6,91.6,90.7,84.5,86.5
DEU,91.3,93,91,83.8,84.2,78.4,76.3,75,71.8,68.9,66.2,65
IRL,164.2,115.3,97.6,98.3,91.5,71.1,102.7,96.2,81,78.8,78.6,
JPN,139.4,130.5,126.8,122.7,120.1,117.7,112.4,110.1,109.6,103.3,97.9,96.6
KOR,270.7,241.8,233.6,215.3,184.2,164,146.6,129.8,118.3,103.4,106.2,95.8
POL,247.5,236.1,227.6,208.5,214.5,201.9,183.1,178.3,166.7,158.2,150.6,141.2
FIN,152,109.9,137,113.7,122.2,98.3,131.8,93.9,79.4,94.4,76.2,63.3
GRC,129.7,135.6,136.3,122.4,120.1,107.6,111,106.4,100,85.3,80.7,
ISR,76.1,67.6,65.2,57.8,53.1,53.3,48.1,37.5,38,41,31.1,
NOR,78.1,80.8,75.1,69.9,75.4,55.2,57.5,64.2,57.6,50.1,48.3,58.1
USA,126.6,118.8,117.3,113.9,111.3,109.9,107.4,104.8,102.3,96.8,95,
AUS,77.1,70.8,66.2,68.9,64.3,,65.2,65.2,62.6,52.4,62,54.6
PRT,191.4,182.3,176.8,159.4,,,,109,103.8,103.5,90.8,84.2
DNK,121.8,111.9,117.6,126.8,131.4,108.4,108.7,96.8,104.6,107.2,86.2,79.3
NLD,125.7,118.4,120.8,114.2,93.9,89.1,80.1,89.3,73,84.8,69.8,64.1
SVN,143.4,149.2,142.7,119.3,122.4,113,111.2,74.4,92.8,79.5,113.4,
TUR,,,,,,,,,,,,
BEL,,,,95.1,105.1,110.4,90.8,107.1,84.4,84.6,,
FRA,79.5,75.8,74.9,69.9,66.5,62.1,61.2,56.2,61.3,58.1,,
GBR,,126,128.1,122,114,107.1,98.3,94.9,93.7,83.6,77.8,
ISL,141.2,41.9,47.2,39.7,62.8,89.2,77.9,59.4,84.3,52.5,,
ITA,91,87.4,83.8,73,,,64.7,61.4,63.2,61.7,56.2,
LUX,169.7,162.1,192.9,88.7,75.5,84.9,117.8,89.7,62.2,54.3,63.7,45.3
NZL,123.2,141.7,108.5,114.1,79.5,104.3,99.3,88.4,93.8,87.6,,
SWE,84.1,80.5,84.7,83.4,74.1,60,64.6,62.7,61.1,61.1,54.6,
SVK,108.3,136.8,111.5,125.5,128.7,95.4,119.4,128.8,152.8,143.2,154.2,
