Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,37.9,15.3,16,12.6,21.5,9.6,3.6,13.7,12.4,11.6,10,11.6
FRA,8.5,9.1,8.6,8.9,9.5,9.7,10.9,10.6,11.4,12.5,,
ISL,9.3,5.7,34,,,15,11.7,,,5.5,,
KOR,,0.1,0,0.1,0,,0.1,0.1,,0.1,0.1,
PRT,,,6.3,4.6,,,,3.5,4,5.6,5.4,1.9
SWE,45.8,9.7,13.9,7.7,16.1,6.9,7.5,4.4,8.9,7.7,6.6,
CHL,0.8,0.8,1.4,1.4,1.6,2.3,,,0.7,0.9,,
GBR,,73.8,75.7,64.8,63.7,62.3,61.7,65.4,71.1,62.5,53.1,
NOR,274.5,290.2,209.9,20.5,22,17.3,15,13.8,11.4,12.3,9.9,15.2
SVN,12.4,8.3,7.6,1.5,8.4,0.7,2.8,0.7,0.1,,,
AUS,91.6,23.8,17.5,16.7,10,,1.9,3.9,3.4,4.4,6.2,6.3
CAN,5.7,6.1,7.3,8.8,9.2,10.4,9.5,10.4,8.8,6.9,,
ESP,2.6,3,9.5,11.5,12.3,8,5.4,2.8,4.7,3,2.8,1.6
IRL,,,,,,,,,,,,
SVK,5,0.7,4.1,,1.4,,,,,,,
AUT,,,37.1,93.7,93.1,96.2,100,86.7,100.5,96.2,89,99
CHE,,,,,,,,,,,,
HUN,0.8,0,0.5,0.4,,0.6,0.5,,,0.1,0,2.1
USA,18.6,18.1,19.3,20.5,21.6,22.8,23.4,16.3,14.6,13.1,13.6,
EST,3.3,8.5,,,3.2,3.2,,,,3,,2.9
LUX,22.3,,2,18.2,,17,4.4,,,,,
MEX,3.8,3.9,3.8,2.6,3,4,2.4,2,2.9,2.8,2.2,
NLD,2.9,2,3.1,1.4,2.3,2,1.9,1,2.7,1.8,2,2.7
BEL,,,,26.1,13.5,15.4,9.1,7.7,17.5,13.9,,
CZE,1,0.4,0.4,0.4,1.3,1.2,0.8,0.6,0.4,0.5,0.3,1.6
DEU,49.8,32,28.2,30.3,26.1,28.1,23.5,27.7,32.1,31.6,28.8,26
ITA,,,,23.8,,,16.2,13.3,8.1,6,5.5,
JPN,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0
DNK,12.9,12,16.9,19.4,21,18,12.8,12.6,15.9,20.5,19,17.3
GRC,,,,,,,,,,,,
ISR,12.3,12.6,12.4,7.7,15.9,10.3,9.4,9,10.3,7.6,4.6,
NZL,8.9,16.5,22.5,11.7,8.9,6.3,6.8,0.5,,0.5,,
POL,1.2,1,1.1,1.2,1.3,0.9,0.7,0.5,0.2,0.3,0.4,0.2
TUR,,,,,,,,,,,,
