Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,43,27,21,30,37,28,41,28,36,35,37,32
CAN,11,26,15,23,20,30,28,24,34,29,,
GBR,,53,44,53,55,51,50,56,49,74,40,
HUN,10,5,8,7,4,5,8,8,17,18,14,9
NLD,18,14,20,8,10,16,15,9,8,9,4,3
BEL,,,,7,1,4,9,7,7,6,,
FIN,3,3,3,2,7,3,4,1,5,1,3,
SWE,4,3,4,2,2,6,5,2,6,6,3,
USA,404,416,379,545,697,760,756,769,795,962,825,
CHL,49,45,42,33,42,48,47,42,36,43,,
EST,5,1,1,4,4,2,1,,,,1,1
IRL,1,3,5,0,1,1,0,2,3,3,3,
ISR,5,9,6,3,6,4,11,7,8,5,7,
NZL,5,3,8,4,4,6,9,13,7,11,,
AUT,2,5,2,2,3,3,2,3,2,2,1,2
CHE,5,1,3,4,4,4,6,1,8,3,3,
ISL,,1,,,,,,,,,,
NOR,2,3,2,7,,2,5,4,3,1,3,3
POL,30,13,19,14,17,11,11,11,19,8,9,9
ESP,14,17,14,20,21,18,14,13,24,17,20,14
GRC,0,4,1,2,3,0,3,2,0,4,6,
ITA,16,11,17,28,,,11,13,13,19,16,
JPN,84,79,90,74,56,66,63,39,41,61,49,43
SVN,2,3,,,2,1,3,3,2,1,,
AUS,13,12,13,8,12,,9,6,6,9,12,12
FRA,50,56,67,56,53,41,59,60,52,75,,
MEX,1325,1268,1324,1332,1266,1269,1188,1122,1135,1230,1030,
TUR,,,,,,,,,,,,
CZE,5,3,3,4,5,3,9,3,7,3,3,2
DNK,,2,2,1,,,5,2,4,4,,2
KOR,62,70,71,58,58,53,54,48,39,62,75,85
LUX,1,,,,1,1,,1,1,,1,
PRT,3,6,8,8,,,,5,4,7,8,5
SVK,1,7,4,2,3,2,3,,2,6,,
