Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,124.7,120.2,103.9,112.6,111.3,128.4,116,,
CAN,86.1,88.6,90,87.2,86.1,89.3,91.3,90.7,87.8,88.7,,
GBR,,187.2,188.6,189.1,189.5,188.2,198.8,191.8,190.5,186.7,182.8,
GRC,46.5,37.4,43.8,44.8,42.1,45.9,39.5,40.8,49,44.6,40.4,
IRL,91.6,116.8,111.1,96.1,101.6,103.4,114.2,104.2,115.9,113.4,111.6,
NOR,72.4,46.7,56,72.1,51.2,59.8,52.8,53.2,51,52.7,49.1,44.4
FIN,124.5,149.2,129.4,128.6,158.1,182.9,144.6,174.4,170.1,167.4,163.5,180.1
MEX,361.3,350.8,350.6,333.3,326.1,329,314.6,321.5,323.8,328.6,319.9,
SWE,60.2,67.4,62.2,65,60.1,62.8,67,64.2,69.3,68.8,50.5,
TUR,,,,,,,,,,,,
AUT,149.4,153.8,144.3,132.7,129.3,109.2,110.1,105.2,89.3,103.4,93.3,95.3
CHL,202.7,223.1,206.5,215.1,203.1,180.1,170,176.4,176.3,168.9,,
DEU,178.5,169.8,167.1,160.4,149.5,146.1,140.5,129.9,134.4,126.5,126.3,120.7
ESP,94.8,88.6,93.1,89.6,84.1,77.5,77.6,74.4,79.2,69.2,70.3,67.2
FRA,130.2,137,131.7,121.8,113.2,114.7,103.1,104.2,99.9,96.8,,
ISR,59.6,56,58.3,39.7,44.4,48.9,46.7,50.4,40.1,42.6,33.6,
JPN,57.1,53.9,55.6,54.9,54,56.4,52.1,52.6,53.9,52.3,53.8,52.1
POL,160.2,158.6,145.1,146,157.1,167.5,182.5,198.3,204.3,187.4,167.2,169.4
CHE,77.4,61.8,81.1,64.8,58.5,72.1,68.9,75.5,60.7,64,56.1,
CZE,189.3,188.7,180.4,199.2,180,194.7,180,179.2,197.5,198.7,184.3,170
ISL,56.9,58.6,39.2,20.5,29.5,62.5,29.2,27.6,16.5,13.1,,
ITA,90.2,85.3,82.2,73.3,,,66.7,65.5,63.4,62.6,57.3,
SVN,258.5,258.4,224.3,230.2,227.4,188.2,159,201.6,146.5,147.2,126.9,
EST,258.9,352.1,317.8,319.6,266.1,271.9,304.7,323.1,328.4,171.4,226.8,185.6
LUX,209.1,187.7,143.3,64.7,120.2,119.8,179,150,61.1,69.2,109.1,104.4
SVK,239,275.6,292.2,270.5,271.4,280.7,291.5,339.5,294.3,295.1,247.1,
NLD,86.5,90.9,87.5,96.3,78.9,83.1,77.8,73.6,68.7,61.1,63.5,54.6
NZL,38,36.5,53.7,51.7,51,40.3,55.2,43.6,48.5,54.4,,
PRT,151.3,148.6,153.6,152.8,,,,112.4,111.8,108.9,101.1,86
AUS,61.4,59.3,75.6,67.8,72,,67.6,68.8,66.9,70.4,67.6,69.3
DNK,172.3,184.6,171.9,168.6,193.6,173.4,183.7,161.7,165.3,131,145.6,125
HUN,576.2,509.1,484.8,507.2,443.7,422.2,432.1,433.6,362.8,346.8,306.6,269.1
KOR,122.1,110.5,100.9,87.3,79.7,77.1,67.2,64.8,59.2,62.2,62.1,59.1
USA,148.8,151.4,151.2,152.1,148.7,146.6,150.6,153,157.2,148.5,148.8,
