Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,19.4,17.3,18.7,21.1,19.7,,14.9,13.4,8.7,8.1,10.9,10.9
BEL,,,,42.8,36.3,38.7,35,31.3,32,28.8,,
FIN,57,49.3,49.1,43.7,32.4,18.4,11.4,11.2,7.8,8.9,6.9,5.6
FRA,17.7,16.5,17.5,18.9,14.8,16.8,13.7,13.9,14,14,,
PRT,49.1,39.8,36.2,38.5,,,,41.9,45.5,44.8,40.7,39.9
AUT,16.8,15.4,13.4,19.6,17.7,18,15.6,14.7,12.5,11.4,11.1,10.3
EST,23.2,24.7,22.8,21.6,18.9,13.9,12.5,10.6,10.3,12,10.1,10
MEX,31.1,28.1,27.5,28.4,28.3,30.3,29.3,26.9,28,28,29.1,
NLD,49,43.5,38.3,39.8,35.7,38.4,36.9,33.5,34.2,33.8,29.9,28.8
POL,34.5,27.6,26.2,28.7,28.4,31.4,29.9,29,28.7,29.4,28,28.1
CHL,64.8,55.3,47.3,41.7,44.7,39.4,35.8,42.6,34.4,36.3,,
DEU,21.4,20,22,24.9,21.6,23.9,21.5,22.1,21.5,21.3,18.3,17.5
IRL,99.2,87.7,83.9,82.6,71.4,67.8,68.3,38.2,44.2,43.4,33.8,
JPN,66.8,62.4,61,63.5,61.4,65.2,62.3,61,61.2,56.8,58.2,58.5
CAN,18.2,19,17.6,18,20,18.2,16.9,17.1,15.9,15.9,,
CHE,24.5,18,20.2,19.6,17.6,19,16,15.2,13.6,14.8,11.9,
DNK,21.3,22.9,31.5,34.4,33.3,30.9,30.5,32.9,32.2,34.6,32.5,29.8
ESP,18.6,17,18.4,18.5,16.1,19.7,16,16.9,17.5,15.9,13.4,14
GBR,,56.2,57.4,60.8,53.6,53.2,47.5,45.4,45.6,41.5,38.5,
ITA,14.2,12.6,13.4,11.6,,,9,9,8.5,8.6,8.3,
LUX,19.1,27,35.6,46.8,29,22,21.2,21.5,20.3,20.9,17.3,16.4
NZL,12.3,14,15.3,13.2,14.1,11.5,13.9,12,13.1,12.2,,
SVN,47.4,36.7,43.7,49.8,49.9,44.1,39.1,29.9,29.4,32.1,24.9,
SWE,26.3,23.7,24.2,23,19,20.2,17.3,17.3,18.1,16.6,11.8,
CZE,30.4,28.8,29.4,33.7,28.9,35.5,35.5,31.2,30.3,32.6,32.4,22.8
ISL,30.2,29.6,20.6,25.6,25.9,26.6,23.1,17.4,32.1,20.1,,
KOR,21.5,15.5,14.8,15.3,17.8,20.6,21.8,21,23.2,25.6,28.5,31.1
GRC,8.8,7.2,7.3,7.3,7.6,6.7,7.3,8.8,7.8,7.4,7.3,
ISR,18.4,12.6,15,15.9,16,19.1,16.7,21.3,20.4,17.2,15.2,
NOR,44.9,48.1,51.7,35.6,28.4,36.3,33.1,34,29.6,30.2,26.4,27.5
USA,26.7,25.2,25.8,24.7,22.3,22.6,20.1,18.8,18.8,17.1,16.5,
HUN,11.5,8.4,10.3,10.1,9.6,9.3,7.1,7.5,6.8,6.9,7.1,7.4
SVK,44.9,44.3,49,51.4,44.9,47.9,46.6,47.2,45.3,45.5,46.9,
TUR,,,,,,,,,,,,
