Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,14,8.1,19.4,9.9,7.2,2.8,9.8,6,12,12.7,4.1,13.4
GRC,12.9,9.5,10.3,14,14.9,19.1,8.6,9.4,13.2,6.9,9.1,
ISR,20.6,19.1,22.1,18.4,18.7,20.1,17.6,17.6,20.5,19.5,17,
SWE,4.2,7.2,3.5,5.8,6.8,4.8,4.1,5.5,5.2,16.4,7.1,
AUT,1.1,12.3,5.1,5.4,2.2,12.5,5.6,2,7.9,9.7,4.7,11.1
CHE,9.9,9.1,16.4,12.5,11.9,11.6,7.6,4.2,7.1,8.6,8,
CZE,6.8,16.3,3.3,8.6,6,7.6,3.3,7.4,5.4,9.6,7.6,4.3
MEX,59.5,53.8,49.9,56.3,49,53.3,46.4,46.5,49.6,49.7,52.5,
PRT,13.2,13.8,5.4,14.8,,,,13.3,8.7,15.5,8.9,10.9
SVK,13.8,12.6,15.2,12.6,7,4,15.2,8,9.9,11.8,2.7,
SVN,6.5,0.2,0,7.7,1.6,3.9,4.1,16.8,1.8,1.7,10.1,
TUR,,,,,,,,,,,,
DEU,8.7,8.7,9.4,7.6,8.1,8.6,7.8,9.4,10.3,7.4,10.6,9.9
ESP,14.4,12.4,11.5,11.5,8.9,9.2,11.1,11.4,11.2,10.2,9.2,10.9
ITA,15,13.1,12.2,13.5,,,14.1,13.2,13.3,12.8,13.5,
NZL,10.7,11.6,8,12.1,11.8,7,7.3,15.6,0.7,6.5,,
CHL,15.5,18.7,20.5,12.7,12.3,10.2,13.2,16.1,17.3,15.7,,
HUN,14,16.1,16.7,9.3,9.8,20.8,11.8,12.5,21.9,13,18,15.1
IRL,6.4,7.7,12.3,8.7,7.2,5.2,7.3,11.2,6.5,14,3.5,
LUX,19.3,7.7,0,44.8,1.1,7.7,0,3.7,0,0,33,0
POL,9.9,11.9,12.8,13.2,7.7,14.1,8.8,8.7,7.8,10,6.4,4.9
USA,28.9,29.1,28.6,28.5,27,26.9,26.3,25.4,25.1,25.8,24.1,
AUS,9.4,10.8,12.8,9.2,14.5,,13.7,12.6,9.9,9.2,7.5,11.9
FIN,7.5,3.6,8.7,7.1,5.1,3.4,5.8,7.7,2.5,0.5,3,6.1
FRA,16.9,17.7,19.6,17.1,14.6,12.4,15.3,10.8,13.2,12.8,,
CAN,11.8,12.2,14.3,11.7,11,11.9,10.1,12.9,9.2,11.8,,
JPN,14.9,12.2,12,11.9,10.1,9.9,9.8,9.1,9.5,8.1,7.8,8.5
KOR,14.7,16.2,13.7,11.3,11.7,14.1,12.1,12.8,9.3,8.3,11.6,9.8
EST,6.9,43.8,1.9,9.9,0.2,27.7,0.5,2.7,2.6,16.2,1.5,4.4
GBR,,12.6,12.6,13.4,13.4,14,11.5,13.6,13.2,12.9,15.1,
NOR,2.6,13.6,10.9,5.8,5.9,9.5,15.1,10.9,9.2,5.3,6.2,15
BEL,,,,11.1,8.5,9.7,6,12.5,15.4,10.1,,
ISL,8.3,0,0,0,41,0,0,6.1,14.7,0,,
NLD,8.6,11.9,11.6,7.5,7.5,11.4,14.8,8.7,9.8,9.2,6.2,8.1
