Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,665,643.7,650.3,627.8,620.5,,584.2,594.2,603.8,572.4,568,564.4
GBR,,819.8,819.4,828.9,783.4,770.6,740.2,731.9,729.5,688.4,681.7,
ISR,796.8,757.6,773.1,760.7,731.3,742.2,716.7,717.2,679.8,627.7,615.3,
GRC,884.4,860,867.9,881.5,866.4,835.3,809.5,825.1,778.3,739.6,722,
FIN,794.2,762.6,770.3,748.7,703.9,685,662.6,659.2,651.8,639.3,637.9,618.9
FRA,650,647.7,653.5,677.2,606.1,612.2,572.6,556.1,563.5,546.8,,
NOR,765.8,755.9,761.2,726.3,695.1,680.3,682.6,679.1,661.9,655.5,651,637.4
SVK,1067.6,1067.1,1060.3,1072.2,1023.2,1040.9,1010.1,997.6,955.3,945.2,938,
SVN,870.6,841.1,838.7,867.7,814.7,824.2,746.5,730.7,702.6,700.6,667.2,
AUT,783.6,751.2,760.1,779.8,735.6,721.7,687,669.4,658.9,658.5,638.9,618.9
ESP,674.4,657.2,657.5,674.1,627.3,636.6,591.1,595.6,585.9,566.7,545.7,538.3
TUR,,,,,,,,,,,,
BEL,,,,796.4,742,741.1,698.6,690.1,684.3,670.6,,
EST,1104,1088.9,1077.1,1065.8,1010.8,986.2,958.2,922.7,880.9,835.8,807.2,760.7
HUN,1184.4,1094.4,1093.5,1116.9,1070.4,1074.6,1013.1,1006.7,970.8,958.3,959.4,939.1
IRL,939,879.9,849.4,826.9,788.3,764.2,756.3,733,716.2,703.4,653,
KOR,884.5,840.3,837.2,794.4,763.5,735.7,703.2,674.9,634.3,600.2,593.8,574
USA,836.5,824.2,815.4,805.2,773.5,771.4,748.9,736.2,723.8,696.6,694,
CHE,679.3,653.6,647.8,659.1,620.3,612.2,593.5,587.4,577.2,576,563.1,
CHL,805,802.1,761.4,764.7,765.7,745.6,713.9,727.5,671.9,686.1,,
DNK,888.2,894.2,904.7,875.7,840.3,823.2,818.5,802.5,771.5,770.5,759.7,721.7
JPN,527.5,511.9,497.8,496.3,487.7,491.6,477.2,469.9,468.5,451.5,459.1,473.5
LUX,709.1,763.2,741.3,808,678.5,704.4,714.6,703.8,649.4,629.5,615.7,621.2
MEX,875.1,864.4,868.3,875.7,853.2,877.6,835.4,822.4,843.3,828.3,854.5,
NLD,816.4,808.2,813.2,799.8,760,744.6,728.7,695,699.6,671.5,669.1,660
SWE,728.7,727.6,734.1,707.3,693.5,682.9,672.7,674.3,663.4,646.3,641.2,
DEU,779.4,763.5,777.3,789.2,745.5,739.4,709.2,692.8,695.6,687.4,674.6,655.8
ISL,771,651.2,705,714.6,649.5,655.9,674.3,653.6,677,637.6,,
PRT,857,833.9,830.7,846.7,,,,731.8,722.6,710.6,674,615.1
CAN,698.5,691.8,690.6,678.5,665.3,658.1,630.1,630.3,620.7,602.8,,
CZE,1012.1,1010.9,1014.7,1046.3,984.8,977.7,909.5,882.8,853.8,855.3,825.9,808.9
ITA,696.8,671.6,657.3,689.5,,,603.1,602.2,594,586.8,566,
NZL,722.7,760,752.7,729.2,739.2,681.5,699.6,676,681.7,658.9,,
POL,1008.2,977.9,947.4,960.4,922,911,878.5,867.5,850.4,844.5,803,774.5
