Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,454.1,437.2,451.3,423.7,407.9,376.2,366.5,348.6,325.3,313,285.3,268.2
SVK,62.2,56,57.1,63.6,55.5,53.9,52.3,53.1,45.4,43.9,39.2,
AUT,30,33.6,55,57.9,67.3,55.1,59.7,56.2,50.5,55.5,54.6,52
CHL,32.6,31.9,33.5,35.8,30.2,37.7,36.6,33.8,35.8,36.6,,
DEU,36.2,36.7,36.7,39.3,38.2,37.6,38.6,39.5,37.5,38.6,38.9,38.7
EST,59.9,31.4,92.3,28.5,39.4,47.5,39.3,25.7,47.4,50.6,37.2,32
ISL,10.7,8.4,0,0,0,9.2,13.8,13.6,15.9,21.5,,
MEX,41.8,39.5,41.9,44.1,41.9,42.8,41.2,35.1,36.1,36.5,38.6,
BEL,,,,32.1,35.2,38.9,34.2,36.3,41.4,35,,
FIN,23.9,30.9,22.9,34.3,30.7,26.2,31.7,32.7,28.9,34.3,33.4,28.7
SVN,49.9,58.4,39,68.7,47.1,47.2,50.3,44,50.7,54.3,45.3,
AUS,32.2,36.8,30.7,36.1,35,,40.7,43.8,42.5,43.9,45.7,54.4
CAN,31.5,34.9,32.3,34.3,34.9,36.5,35.2,42.2,37.9,35.5,,
CZE,67.2,60.7,62.2,68,63,51.5,61.8,47.7,38.9,39.1,47,40.7
GRC,15.4,16.1,9.7,19.4,15.2,19.4,10.7,10.5,8.3,13.7,13.5,
LUX,24.1,24.2,36.4,50.7,31.6,51,29,24.1,42.2,72.6,48.9,64.7
TUR,,,,,,,,,,,,
CHE,40.9,52.7,45,44.2,45.1,43.7,50.6,47.5,55.5,52.9,44.4,
DNK,35.9,35.2,25.7,29.1,27.4,43.4,35.4,26.5,25.5,28.4,39.9,35.6
IRL,4.1,6,6.2,6.1,5.8,10.9,12.3,28.3,34,32.9,35.7,
ESP,57.8,60.8,62.6,61.1,60.5,59.2,59.4,62.2,63.6,62.1,65.2,66.2
HUN,70.7,67.9,86.7,82.8,79.8,76.8,56.8,58.1,60.6,65.5,60.4,62.8
NLD,20.3,20,21.9,20.1,20.2,22.9,20.9,24.4,20.9,22.7,26.5,23.4
NOR,9.3,12.8,11.9,13.4,9.7,22.7,24.3,18.9,23.1,17.7,28.7,24.9
SWE,19,27.8,26.2,28.2,36.5,31,29,27.9,30.2,35.8,33.2,
USA,45.9,46.7,49.9,51.4,54.2,56.4,55.2,58.3,60.2,62.6,62.3,
FRA,76.7,77.9,77.2,80.9,78.7,76.6,81.2,76,76.8,74.5,,
GBR,,24.2,24.7,25.7,25.5,26.2,28.1,29.3,29.1,29.9,31.7,
JPN,161.4,153.2,142.3,132.3,127.1,118.4,109,105.6,100.1,90.9,84.7,78.5
PRT,28.8,,49.5,50,,,,61.3,54.6,60,59.5,71.5
ISR,35.4,31.2,30.2,25,25.1,30.7,27.2,31.2,23.4,27.1,25.7,
ITA,53.6,47.8,44.1,75,,,68.2,66.6,62.6,67,61,
NZL,44.3,45.9,42.7,42.2,42.1,35.4,54.6,50,48,49.9,,
POL,35.9,32.8,35,36.1,34.2,31,31.9,34.9,29.7,35.1,30.8,29.6
