Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,252.9,249.7,221.8,247.5,237.5,234.9,235.2,233.6,232,229.1,223.6,
IRL,192.6,161.9,177,182.4,170,172.5,172.4,176.4,175.9,169.4,153,
KOR,172.3,164,154.6,148.4,146.1,141.7,133.6,127.5,122.6,119.2,114.1,110
TUR,,,,,,,,,,,,
CAN,255.5,249.2,249.8,237.8,232.2,227.2,218.7,214.7,204.3,201.2,,
CHL,94,98.2,89.8,87.8,91.3,91.3,88.3,87.2,81.6,83.1,,
MEX,63.4,61.3,62,60.7,56.7,56.4,54.8,48.7,47.5,46,45.4,
NLD,250.3,251.9,254.9,248.6,265.2,248.7,247.4,248.8,241.8,237.2,232.6,237.7
PRT,162,153.5,170.3,175.5,,,,175.2,161.7,180.8,168.9,176.3
SVK,291.7,265.2,250.1,247.9,241.7,234.3,228.6,212.7,218,212,205,
DEU,226.7,214,218.3,216.8,213.3,212.5,211.1,207.2,207.8,201.8,196.4,196.3
EST,261,257.3,268.9,256.9,248.4,221.6,229.7,221.9,209.9,182.9,167.3,187.6
ISL,189.6,233.3,189.6,192.4,169.4,238.3,216,169.3,162,147.5,,
AUS,152.8,154.1,150.7,141,142.6,,138.5,139.2,134.1,129.7,126,131.4
ESP,245.6,240,241,241,247.8,232.5,234.8,232.5,227.9,219.9,218.6,214
ISR,146.2,138.3,147.5,131.2,148,139.8,144.9,135.4,129.8,126.2,148.5,
NOR,192.6,187.5,185.8,168.9,171.2,165.3,158.2,166.6,161.9,156.4,160.5,150.3
BEL,,,,264.3,249.1,266.1,259.1,249.5,254.6,250.1,,
CHE,189.5,189.1,169.7,176.9,178.2,176.2,165.8,176.1,163.5,155.5,159.5,
JPN,119.6,115.4,113.4,107.1,113.2,111.8,113.1,109.8,111,105.8,103,101.1
LUX,235.6,246.4,198.8,243.3,237.5,195.7,193.6,211.8,167.5,206.3,175.8,177.9
SVN,290.2,284.5,278.5,263,273.2,294.7,297,272.5,265.2,234,252.5,
SWE,137.4,138,132.2,132.6,135.7,138.3,128.4,119.1,121.6,113,108,
DNK,265.1,254.6,256.3,253.7,259.4,253.1,257.3,226.8,229.9,222,209.7,197.9
FIN,125.9,124,125.2,126.1,121.2,127.4,117.1,129.3,118.4,116.3,119.2,114.9
GBR,,190.3,190.1,178.8,180.6,177.6,181.1,173,172.4,164.9,165.9,
NZL,175.7,174.6,166.5,171,184.3,160.7,165.7,153.7,157.3,153.6,,
AUT,229.2,213.8,219.9,206.8,218.2,206.1,196.2,203.1,207,200.9,195.8,190.5
CZE,335,307.1,289.2,282.8,284.7,264.2,253.1,249.1,228,217,212.2,202.2
FRA,277.6,274.5,278.3,279.4,282.2,284.3,277.3,274,267.9,272.3,,
HUN,570.9,553.8,563.2,563.3,549.7,525.1,514.3,546.5,542.5,536.8,527.1,501.4
USA,271.9,263.5,258.3,251.5,244.8,238.1,230.3,221.4,212.6,207.3,199.7,
ITA,202.7,198.2,197.2,187.3,,,173.6,171.8,164.2,162,155.5,
POL,362.6,365.6,361.8,349.1,344.4,339.7,333,327.4,320.7,309.4,294.9,285.1
