Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,1.6,1.8,2.2,2.4,2.9,3.1,2.9,,
DNK,5,5.1,3.6,2.8,2.5,5.1,5.4,3.8,4.8,5.6,5.7,6.2
PRT,1.1,1.4,1.1,0.9,,,,0.3,0.4,0.3,0.5,0.3
CAN,4.3,4.1,4.3,3.8,4.2,4.2,4.7,5.5,5.5,5.9,,
ESP,3.3,3.1,2.6,2.4,2.4,2.9,2.4,2.5,2.8,2.3,2.2,2.1
EST,49.5,55,41.1,29,41.9,31.7,30.6,30.7,26,32,25,33.7
ITA,0.6,0.6,0.6,0.5,,,1,1.3,1.2,1.3,1,
JPN,0.7,0.7,0.6,0.9,0.8,0.9,0.9,0.9,0.9,1,0.8,0.9
USA,6.5,6.9,8.3,9,9.4,10.7,12.7,13,13.5,13.5,13.7,
GRC,5.3,6.5,4.9,4.6,4.8,7,6.4,6.3,4.4,5.3,4.4,
NOR,2.4,2.7,2.9,10,11.4,10,10.6,10.9,11.5,11.1,10.1,9.2
SVN,2.1,3.3,2.3,2.3,2,2.2,2.1,2.6,5.5,5.1,4.6,
SWE,3.8,5.4,4.6,4.6,4.4,5.1,4.9,6.3,5.8,6.6,6.4,
CHE,0.6,0.7,0.5,0.5,0.4,0.5,4,3.9,4,3.6,3.1,
CHL,2.1,1.6,0.9,1,0.7,1.3,3.6,2.7,3,3.6,,
DEU,1,1.8,1.4,1.2,1.2,1.3,1.4,1.3,1.4,1.3,1.2,1.1
IRL,1.4,2,2,1,1,3.1,2.4,9.3,10.2,10.4,8.9,
KOR,1.9,1.8,1.2,1.2,1.1,1.3,1.3,1,0.9,0.7,0.9,0.7
TUR,,,,,,,,,,,,
CZE,4.3,4.7,4.7,4.3,4.6,4.3,3.9,4.3,4.2,4.5,4.6,4.7
POL,7.3,7.5,7.4,7.8,7.7,9.3,9.3,7.9,7.3,7.3,6.6,5.8
AUS,6,4.1,3.7,4.5,4.9,,4.7,4.7,5.7,6.3,6.1,6.1
AUT,2.4,1.7,1,0.3,0.5,0.3,0.5,0.7,0.4,0.3,0.5,0.3
FIN,16.1,16.3,15,16.4,19.3,21.9,23.3,25.2,23.5,23.4,18.9,19.8
GBR,,3,2.5,2.1,2.4,2.5,3,3.8,4,4.3,4.3,
LUX,8.4,7.9,3.9,4.4,4.7,5,6,6.7,8,8.2,3.6,3.6
SVK,5,4.4,4.5,4.9,4.1,4.8,,,5.4,5.4,3.6,
ISR,2.6,1.2,2.3,2.7,2.4,0.2,0.1,0.2,0.1,0,0,
FRA,2,1.7,1.5,1.9,1.6,2,2.3,2.3,2.6,2.9,,
HUN,1.9,2.3,1.6,2.6,2.4,2.2,2.8,2.2,2.1,2.3,1.9,1.3
ISL,0.7,5.9,3.7,2.1,1.6,2.9,1.9,,3,2,,
MEX,2.1,1.8,1.7,1.8,1.6,1.5,3.6,2.3,2.5,2.3,2,
NLD,1.2,1.1,1.2,1.1,1.5,1.1,1,1,1.4,1.6,1,1.2
NZL,1,1.2,1.3,1.3,1.6,2.1,1.5,2.8,3.5,3.9,,
