Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,1220.1,1202.3,1128.3,1158,1080.4,1070.1,1056.9,983.2,976.6,917.8,939.2,909.2
DEU,976.5,951.7,944.3,925.5,907.2,890.5,868.4,864.4,864.2,854.5,836,842.9
DNK,1263.4,1288,1228,1131.9,1120,1129.4,1093.1,1060.8,1032.5,997.6,1018,934
ITA,919.4,891.4,889.4,888.3,,,826.2,827,816.9,807.3,804.7,
MEX,919.1,895.3,895.1,872.7,870.9,863.2,852.2,818.7,825.6,805.2,796.1,
GRC,775.8,759.6,783.5,746,764.6,773.8,741.8,760.9,728.1,754.3,768.4,
LUX,987.1,921,788.1,727.5,630.8,759.1,738.6,784.2,688.3,719.7,818.4,849.4
AUS,895.4,879.9,879.8,863.9,832.6,,765.1,782.2,771.9,764,731,732.6
CAN,1025.3,994.3,990.1,963.7,957.3,914.9,884.4,887.5,887.8,862.1,,
EST,1318.5,1245.4,1133.9,1069.1,1062.6,1076.9,1084.4,985.4,914.9,996.2,828.8,927
FRA,930.5,905.5,917.8,917.5,896.4,886.3,871.8,848,861.3,863.9,,
HUN,1594.4,1558.5,1548.8,1561.7,1492.2,1415.9,1396.2,1458.8,1410.2,1465,1351,1388.4
SVN,1065.3,1048.5,990.9,1043.6,1010.4,978.6,906.7,928.4,976.5,952.8,911.1,
AUT,966.8,910.9,876.4,906.4,881.6,865.2,814.6,838.5,808.6,802.1,804.9,819.3
NOR,1017,1003.2,975,960,950.2,914.1,878.2,883.9,855.3,816.1,832.5,825.3
NZL,1134.8,1162.2,1040.3,1084.9,1110.6,1049.6,1000.7,1024.3,1000.2,985.9,,
PRT,931.6,930.2,933.4,861.9,,,,812.7,795.9,822.2,799.8,805.9
CHL,987.2,992.7,957.4,972,938.4,911.2,913,869.5,844.1,870,,
ESP,821.4,825.2,808,808.6,775.3,771.3,759.4,750.8,754.4,748.6,739.9,749.1
FIN,840.1,817.8,780.3,741.6,762,788.2,729.1,738.5,715.3,687.4,725,682.9
KOR,793,775.2,770.4,745.8,736.6,727,677.3,679.9,657.6,648.6,610.2,598.2
POL,1250,1252.8,1216.3,1209.9,1183.1,1176.4,1174.9,1143.7,1099.6,1097.3,1059.1,1028.7
SWE,949.4,905.6,887.3,893.5,911.4,852.5,840.7,807,817.7,780.1,733,
CHE,879.9,813.9,825.1,798.2,773.5,759.5,755.8,763.9,680.7,708.8,724.2,
GBR,,1064.9,1040.4,1015.1,995.8,983.2,956.7,961.1,933.4,899.1,894.3,
IRL,1190.1,1140.9,987.6,1009,1044,1019.9,989.8,918.2,1011.8,921.9,850.1,
TUR,,,,,,,,,,,,
USA,1023.6,1011.6,988.7,968.7,941.1,933.5,918.2,899.6,871.9,872.2,854.8,
BEL,,,,908.2,924,927.7,890.8,932.4,902.8,894.4,,
ISL,986.7,848.9,1033.4,903.3,911,862.5,955.2,951.7,782.1,729.5,,
ISR,994.3,939.2,938.3,943.3,875.3,888.2,843,870.8,838.8,808.7,794.1,
JPN,779.6,763.5,734,720.5,735.2,713.1,704.2,684.2,681.9,668.4,662.6,658.9
NLD,1140.1,1109.6,1137,1106.7,1107.8,1116.5,1061.8,1055.2,1075.7,1033.5,1011.2,1040.9
SVK,1169.8,1164,1105.8,1096.9,1046.8,1074.9,1040.6,1054.6,1004.7,1013.5,954.5,
