Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,150.6,116.7,112.1,114.4,111.1,103.1,103.8,114.9,108.7,100.6,89,92.2
CAN,120.3,114.2,110.5,115.1,112,117.2,115.9,122.3,117.5,134.4,,
KOR,220,187.2,166.3,134.3,127.8,113.9,111.7,97.1,99.8,102.5,93.8,99.1
NLD,136.3,136.1,115.8,121.8,111.6,109.9,107.7,116.9,107.7,110.9,99.4,108.4
AUS,137.7,128,129.4,128.9,125.2,,105.1,127.3,116,112.9,111,103.4
FRA,128.2,123.4,122.6,118.9,102.9,110.2,101.1,108.4,105.5,106.3,,
PRT,275.4,282,271.8,245.3,,,,186.3,177,199.2,170.9,173.4
SWE,96.1,92.4,101.1,87.6,87.2,80.4,80.4,76.2,85.7,94.7,78.1,
DEU,147.1,142.1,146.1,145,133.5,133.7,124.3,130.9,124.7,136.9,128.2,135
EST,692.7,743.5,744.3,611.3,545.7,403.3,457.6,432.4,338.4,345.4,265.3,222.4
FIN,195.1,161.4,185.8,140,122.3,109.4,97.1,107.4,104.1,100.6,89.4,98.1
MEX,503.7,453.3,457.9,416.2,412.5,403,394.6,399,407,518.7,426.6,
USA,242,234.6,232.2,240.1,222.7,230.9,220.2,222.5,227.3,249.3,215.3,
ITA,118.2,99.1,109.1,97.5,,,80.9,79.6,79.4,88.2,80.7,
CZE,263.1,252.9,244.9,258.7,233.4,245.2,237,242.9,234.7,273.8,254.6,219.4
GRC,239.6,200.7,204.5,166,175,193.9,155.8,195.6,193.7,203.1,176.8,
ISR,180.4,121.8,147.5,129.6,134.7,131.1,126.9,122.2,133.1,121,108.4,
LUX,204,132.4,198.4,247.2,251.7,191.5,83.4,137.9,74.7,146.3,35.6,75.3
NZL,149.9,140.3,129.7,119.1,130.6,117.3,136,123.9,138.2,153.8,,
BEL,,,,219.7,177.7,208.9,166.7,173.2,172.3,180.6,,
DNK,136.9,144.5,178.7,190.6,132.4,131.4,137,129.2,133.9,146.6,149.1,163.9
ESP,226.8,211.4,222.8,218.3,184.7,210.1,185.7,201.4,192,185.4,150.2,154.2
NOR,104.2,86.2,101.5,93.9,89.2,83.8,84.5,98.7,78,129.1,87.2,102.3
SVK,436.8,351.4,384.8,412,412.6,432.1,369.1,428.6,412.8,424.6,359,
SVN,184.8,165.2,149.4,167,175.2,151.8,119.2,116.1,95.5,62.8,62.7,
CHL,330.6,383.7,281.4,218.1,231.6,229,211.3,236.4,248.2,292,,
GBR,,220.9,220.4,228.9,215.3,218.2,209.2,210.7,210.5,211.6,191.8,
HUN,368.3,282.4,308,346.7,348.1,399.1,382.2,390,341.9,337.7,318.9,334.4
ISL,82.5,160.6,114.9,44.9,81.6,56.7,53.7,41.6,66.7,54.9,,
TUR,,,,,,,,,,,,
CHE,96.2,89,86.4,81.1,71.6,86.5,75.3,69.7,70.9,70.2,63,
IRL,229.6,229,212.7,220.4,168.8,167.9,153.8,116.9,121,124,113.9,
JPN,173.2,162.6,159.4,157.1,151.7,161.9,145.1,146.5,140.7,132.3,136.3,142.1
POL,263.2,230.5,214.5,228.4,231.6,238.9,253.1,273.2,265,283.4,253.2,256.7
